"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=u6G8EWGfVKfpRMMWzO1kCxI%2BRHI%3D",13,0,1,0.536723163841808,0.508387096774194,0.714949881538181
2,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=h44x%2BHWbVh%2FKnKwKQMvrVA2MLY4%3D",11,0,1,0.530612244897959,0.505766062602965,0.712155801365027
3,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=iC7YePZxRwgEnNDyyH%2BMXKpR%2B6E%3D",21,1,0.954545454545455,0.521008403361345,0.503961965134707,0.690161614278329
4,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=2pDBbnairZaTG009XUnn9620YlY%3D",18,1,0.947368421052632,0.524781341107872,0.504688361831219,0.688792928266613
5,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=9WCSqtjRMbAOAjlVgsFiSaQQtAs%3D",17,1,0.944444444444444,0.527586206896552,0.504232164449819,0.688490991304026
6,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=ScfGn9NuiWpib%2Fi4J3bainqIKZQ%3D",14,1,0.933333333333333,0.520504731861199,0.5019955654102,0.681008880837303
7,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=w1mkZgHz5Hl%2FOJ0KYP9LEjcPLc0%3D",14,1,0.933333333333333,0.514851485148515,0.504888888888889,0.679753575357536
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=HSD%2Fiw1GuzqhhAPlaKjeOV%2FkYFY%3D",13,1,0.928571428571429,0.516216216216216,0.502443792766373,0.67771519529584
9,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434841&Signature=g331MFWIrhdtvak5pgVvF5dXKl4%3D",11,1,0.916666666666667,0.526041666666667,0.504105090311987,0.676807522577997
10,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800434840&Signature=aFrRtUtg9RMT8%2FGHcDXmqX7%2FvkE%3D",11,1,0.916666666666667,0.520491803278688,0.503382949932341,0.674684535297293
