"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=m9gTJwE2mNpnCVH%2FefLDxMkVrZw%3D",17,0,1,0.534136546184739,0.507221750212404,0.71375322871776
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=VAoi6pNmVeqKE7kHEwEkYcYTlUc%3D",20,1,0.952380952380952,0.525745257452574,0.502533394748964,0.690596569748023
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=VUSRIKQxXXOwI%2BH8FO6FlPwEy9w%3D",18,1,0.947368421052632,0.510489510489511,0.504365345869711,0.683710033559809
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=WxWQuGp3zrMy7OW9jh%2FUKrivSaA%3D",24,2,0.923076923076923,0.522222222222222,0.50388198757764,0.677979043902957
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=vRWgGX24yvaxUY5W8OIhY4BleTs%3D",26,2,0.928571428571429,0.515942028985507,0.502666666666667,0.677674948240166
6,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=xPXsjSICzYeOQFMOZTtID5f%2BOFo%3D",20,2,0.909090909090909,0.515686274509804,0.503113325031133,0.669904890972578
7,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=ABJVgZ1ewkXuFf%2FIoASN3UW5fns%3D",20,2,0.909090909090909,0.514195583596215,0.501360914534567,0.668945046528681
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248508&Signature=ctvw97gu7reAhLkchoi6Lpb4XgQ%3D",17,2,0.894736842105263,0.513562386980108,0.501710730948678,0.663069255022313
9,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=EboobPusEpatVyJHqUYcBLheSPo%3D",17,2,0.894736842105263,0.513134851138354,0.501265111048636,0.662808212502688
10,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802248507&Signature=4vOUb%2BrOeG2i6iIjIq3HDthMoEc%3D",24,3,0.888888888888889,0.517128874388255,0.502742820264601,0.662236366657595
