"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=0sZqVAPxkK5MJQV%2F82lm0vo06i8%3D",13,0,1,0.536723163841808,0.508519003931848,0.714982858327595
2,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=V6w%2FtkhGebUd1i5sM1p55AAZP4Q%3D",11,0,1,0.530612244897959,0.505823627287854,0.712170192536249
3,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=Ym7Ha69PCZIojZmeWJYGMdCmoww%3D",12,0,1,0.519867549668874,0.502685284640172,0.707624963544149
4,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=JDG7YVnydwCRGeYxwYGykxR250A%3D",21,1,0.954545454545455,0.521367521367521,0.50402576489533,0.690303255520647
5,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=sWdgU4bAS%2BlqP6v6a3lWes4JoCU%3D",18,1,0.947368421052632,0.525073746312684,0.504751257685858,0.688910994051957
6,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=1G%2BhclpAte2VPXiUIfNh0MFA7AU%3D",17,1,0.944444444444444,0.527777777777778,0.504305043050431,0.688576260762608
7,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=nul4yqzGFNfK1ufTIkonecuRUfE%3D",14,1,0.933333333333333,0.520766773162939,0.502031602708804,0.681109604617563
8,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=nrcBVA%2Bu32sflyLIjtU8il5R974%3D",14,1,0.933333333333333,0.514950166112957,0.504915102770331,0.679794667165451
9,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=D1%2FTXF2kkE%2BbE1ht1FiQ74PtoZQ%3D",11,1,0.916666666666667,0.526041666666667,0.504111842105263,0.676809210526316
10,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=owMpa6Ieif5lpIPdakbyrgu7Zro%3D",11,1,0.916666666666667,0.520161290322581,0.503298153034301,0.674547656538145
11,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=1T%2FrFi47rhB%2FdrIlj6PEPQvsfv8%3D",10,1,0.909090909090909,0.521951219512195,0.502937720329025,0.672053720547888
12,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=WKQBIcckAfDy2azgyk9NMlIa%2Bcc%3D",10,1,0.909090909090909,0.517786561264822,0.501382488479263,0.670207282198867
13,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=dwe0hP3Y18kkjnNOInhASYyJy8M%3D",18,2,0.9,0.523391812865497,0.502846299810247,0.668898709455486
14,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=NPCWuOfDD2fzSp83o%2FFaJlRYeTM%3D",16,2,0.888888888888889,0.528925619834711,0.509259259259259,0.667994337312519
15,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=2C2%2B%2FYlye5ogdACYwn2p3BHwndI%3D",19,2,0.904761904761905,0.515482695810565,0.501766784452297,0.667765401551534
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=Yvhn4oVq2ySdMblbkVMZxbZCOEM%3D",17,2,0.894736842105263,0.517150395778364,0.50253807106599,0.66453189313103
17,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=t4IABbVrAaCXCyRKbgy4FGbw1QU%3D",15,2,0.882352941176471,0.525896414342629,0.503492063492064,0.662877937363525
18,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=Xpq31fjHzCjme0BSO1GB2uXN6zg%3D",16,2,0.888888888888889,0.515418502202643,0.501603849238172,0.661352993636024
19,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=sg7hokKvk7ih%2F8Wgl%2FTkOfBVlAI%3D",15,2,0.882352941176471,0.516624040920716,0.50192389910218,0.659240565568384
20,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=X%2FBSD9SdurZWtTCYDzLqfcryfA0%3D",14,2,0.875,0.51875,0.503058103975535,0.657327025993884
21,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=8otfDcjojpU6TNMPpaf9ZTHoRZc%3D",14,2,0.875,0.513736263736264,0.503597122302158,0.655706972883232
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=rxt7HhkLLmDCB2SjxD1wHYI678M%3D",19,3,0.863636363636364,0.516528925619835,0.503441494591937,0.652100043069472
23,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=mU5SGr1BXBYSZLC0r1t91euuGBw%3D",11,2,0.846153846153846,0.522613065326633,0.505732484076433,0.647809232344968
24,"8388YD","Jemison High School","Jemison","AL","Panthers","25195 US HWY 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03f4cd71-1d2a-4236-a1a2-6635d2426f3c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=zpgQMXJTNr94BLoDLVL6o9IqV%2FE%3D",10,2,0.833333333333333,0.522222222222222,0.501014198782961,0.641364660806852
25,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=SYs14enAk51hrhuhcY%2BJ5QZfDJk%3D",15,3,0.833333333333333,0.517045454545455,0.502737226277372,0.639983548993586
26,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=FiuW1X66O5oSpwWc1oEsp8Wr2g8%3D",15,3,0.833333333333333,0.516574585635359,0.502724795640327,0.639815637215791
27,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=wKoH%2BZAegfAY9r0ARIMs5BoQ01U%3D",15,3,0.833333333333333,0.515544041450777,0.503267973856209,0.639590741305158
28,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=ADSxh6kIuFDeBgxCa3tWqW1ynkE%3D",10,2,0.833333333333333,0.511904761904762,0.505479452054794,0.638869863013699
29,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=2MHqhzhJ3LQitCL8aldJb6R6yUo%3D",9,2,0.818181818181818,0.52991452991453,0.502467917077986,0.638359792012309
30,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=pGcCFDlhbNtuP8%2F9gGRuEjMvp%2Bw%3D",14,3,0.823529411764706,0.513353115727003,0.501097935880545,0.63435983918047
31,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351613&Signature=B8cnK6Gv%2BaZFwDQloKvUvJWyY8g%3D",14,3,0.823529411764706,0.512465373961219,0.50227716330514,0.634343936418594
32,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=6MK1t1CsH4qyfnIfiza9EHRxyrQ%3D",14,3,0.823529411764706,0.511434511434511,0.501223348479553,0.63371968082785
33,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800351612&Signature=RJ3jRLNeXn%2F9b%2BTlUp%2FbDljOyNs%3D",13,3,0.8125,0.522727272727273,0.502481389578164,0.633574892849086
