"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=OXbf3vCWUNMioFltM3tzyj271ek%3D",20,0,1,0.528248587570621,0.505268703898841,0.711204181624428
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Ar9x9ETPEfNG5JpRgSiBqREwyGs%3D",21,1,0.954545454545455,0.522727272727273,0.501923076923077,0.690253496503496
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=wAwYEsu2kO9V9avC%2Foze6igfNC4%3D",20,1,0.952380952380952,0.51129363449692,0.503267973856209,0.685722146490355
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=kohNRsNpfQ2waq5MOiJjebbgk6U%3D",26,2,0.928571428571429,0.521484375,0.503661784287617,0.679863548750476
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=wLbjWvvZ0OvEjWb6QOTApCzbj3M%3D",28,2,0.933333333333333,0.515625,0.502680311890838,0.679472161306043
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=3yyftIwaXnrvY1YTLraPEy4zS6o%3D",21,2,0.91304347826087,0.514285714285714,0.501363073110285,0.670558159581919
7,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=zt8xJfHup%2Bulrgg8w9XnISP2AeY%3D",19,2,0.904761904761905,0.513385826771654,0.501720031754432,0.667019809213449
8,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=9ZTcfbf0djOhKOHB2UWAs3PYVXU%3D",19,2,0.904761904761905,0.513302034428795,0.501396293475501,0.666909547323716
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=Z7wfcQ8LKAgGHgOk3%2FQJi3xrkVQ%3D",27,3,0.9,0.517094017094017,0.502857142857143,0.666697191697192
10,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Hunj13am9BiT9oC7QLrAcHmAhHU%3D",17,2,0.894736842105263,0.520900321543408,0.501759324419423,0.665649680487154
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=tTrnPqkxpmOaITJjw6drIBWK1tM%3D",24,3,0.888888888888889,0.518453427065026,0.502539587690469,0.662649151950932
12,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=srDVaL%2Fst6zdcuJpPixM1gX8fI4%3D",23,3,0.884615384615385,0.514044943820225,0.502167630057804,0.659303791697683
13,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=q7kv8y0KHNZ%2BgjYQGBd3dbvEaCo%3D",21,3,0.875,0.514285714285714,0.501538461538461,0.655384615384615
14,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=GT6viwI%2FLjvghm2fw60l%2BxFiqxA%3D",21,3,0.875,0.513745704467354,0.501751313485114,0.655248824934852
15,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=CPEaRM5crZYb0UoSNkPUsfYOkSM%3D",26,4,0.866666666666667,0.520295202952029,0.504145936981758,0.654806471945316
16,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941645&Signature=aH%2F9Ad6EEhR9lVYOgWp9AfWmTG0%3D",19,3,0.863636363636364,0.521604938271605,0.503863134657837,0.653982057514066
17,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941642&Signature=xe1IqQVxU4Om2Jxw2NlHuIQZ67U%3D",19,3,0.863636363636364,0.520231213872832,0.502880184331797,0.653255516392986
18,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=8oyJToP24Yp8%2BZz8GxgtYKZauM0%3D",18,3,0.857142857142857,0.515222482435597,0.502879078694818,0.648904781383306
19,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941646&Signature=7h8v21R5wedI2CXSTW3gT3Qnq%2FE%3D",12,2,0.857142857142857,0.514705882352941,0.501640689089418,0.648414373953027
20,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=Pp4Dfnvg0LtlN0dToSD79HmwmpU%3D",24,4,0.857142857142857,0.512129380053908,0.502049180327869,0.647614720957978
21,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941643&Signature=simski0l07zoaGNtTMUBwfUXQwE%3D",23,4,0.851851851851852,0.512555391432792,0.502621029910577,0.645790385219862
22,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802941644&Signature=%2Fn2XHaACyVLowmeZjZxJQmFswqE%3D",11,2,0.846153846153846,0.511002444987775,0.500458295142072,0.642426967992778
