"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=rf%2FH%2F9N0tIN57UsOG6KT%2FVWWQHY%3D",16,0,1,0.536036036036036,0.50767754318618,0.714531998409158
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=bIPVTRBAb9%2FZBQ1JhoFGScpmlNY%3D",18,1,0.947368421052632,0.526479750778816,0.502830674215131,0.688922949747421
3,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=zjD9FuABNelyOHTYLxTaCUWBVxY%3D",16,1,0.941176470588235,0.516049382716049,0.501182832037851,0.682383580195374
4,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=7BixrWR5Gj7zYdG8ACa%2Fkpxv8t4%3D",13,1,0.928571428571429,0.526881720430108,0.503947368421053,0.681824015684372
5,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=qbslm8ePIM39qrODp9V%2Bd9f7WOE%3D",16,1,0.941176470588235,0.509383378016086,0.504041146216018,0.680765057094929
6,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=2zz%2FQ5NE3D0O7VykC9mB%2F9Nkevc%3D",22,2,0.916666666666667,0.521459227467811,0.503725165562914,0.675108687671129
7,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=NdPnJSWuTJb2htxNOYcrIb8zY50%3D",23,2,0.92,0.515447154471545,0.502616189596799,0.67406055146424
8,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=eIOHEoq2mIcN6b2jngue5Tnzp54%3D",21,2,0.91304347826087,0.521518987341772,0.50381679389313,0.673703235347251
9,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=nCSTWcrohlLaOiywszXyUD5uEds%3D",19,2,0.904761904761905,0.522911051212938,0.503499766682221,0.670798571499845
10,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=pq1Iwuu4eKFXXMbytWLPAJpEIKI%3D",19,2,0.904761904761905,0.515151515151515,0.501375726077652,0.667551723727205
