"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=mcsX%2B05G2HgjVY0n33MwVMvEtbo%3D",16,0,1,0.537037037037037,0.507905138339921,0.714939247547943
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=eqVXkKXV%2F1vtYL2IUinjF1HiJMI%3D",18,1,0.947368421052632,0.526984126984127,0.50293020777837,0.68912436481009
3,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=eNmbrT3RDq4nGykGl69GpbG4Dxw%3D",13,1,0.928571428571429,0.526881720430108,0.50402144772118,0.681842535509404
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=2H15Y%2BgG8d5Ibuot85DbaoevOss%3D",16,1,0.941176470588235,0.509536784741144,0.504126031507877,0.680839970771664
5,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=hmmKNh8j4YsvBIM0IRPZewsxn5w%3D",15,1,0.9375,0.515384615384615,0.501042390548992,0.680645213021863
6,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=1aUO%2BRP3bSILFskL6OoEomzfexc%3D",22,2,0.916666666666667,0.522026431718062,0.503869303525365,0.67534324364933
7,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=ONrwcwNReKsoydh57nZXW67CrXk%3D",23,2,0.92,0.515859766277129,0.502678852820674,0.674220631402164
8,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=dEq9yFUawj3rm4uUu0%2BSRQSFh2I%3D",20,2,0.909090909090909,0.521857923497268,0.503853564547206,0.672250027997209
9,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=gj81te%2BJ4ini9k1omqe9qF9hsIY%3D",18,2,0.9,0.523529411764706,0.503428011753183,0.669092297055943
10,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=PYMJNdNaLdxtbnAP3kVOB%2FbdxO4%3D",18,2,0.9,0.514598540145985,0.501250781738587,0.665422184485742
11,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=hm%2FjsLyGzFOkSrQ1MFtnaTM1cRU%3D",17,2,0.894736842105263,0.514739229024943,0.502571638501102,0.663696376626111
12,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=DtnUSDzTqTU9y3wqKR3tufK3rK8%3D",16,2,0.888888888888889,0.514344262295082,0.501883948756594,0.661047034547983
13,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=nj192pl%2FkfvzPXFoSBeWOmZiJWw%3D",16,2,0.888888888888889,0.514705882352941,0.501375515818432,0.661046493333693
14,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=D4a1EbIek%2BPZquh%2BSfuEQ0NKkCw%3D",18,3,0.857142857142857,0.529411764705882,0.508586525759577,0.655297891944096
15,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=%2B%2FY8qZSskNTo%2BVulf%2B8M3uDu9Zk%3D",20,3,0.869565217391304,0.515212981744422,0.502369668246445,0.653743047628681
16,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=T9Zu9X2WwD16OYkM9xWPWh%2B%2B3dI%3D",20,3,0.869565217391304,0.514231499051233,0.503168567807351,0.653599253576291
17,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=2NejKmdE9zU2PyGhLMFEBFJt1tQ%3D",12,2,0.857142857142857,0.519685039370079,0.50281425891182,0.650450471364625
18,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=8Z7KnIEngzk22uL6%2FUcjA7pH7eI%3D",18,3,0.857142857142857,0.515587529976019,0.501640539555231,0.648722913237557
19,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Si0BOYo5RldIm8gHBg%2BiG4YrsPc%3D",18,3,0.857142857142857,0.51487414187643,0.501333333333333,0.648396425847227
20,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=hmcf68iVcwFXfCLJZamkVxB74OE%3D",17,3,0.85,0.518518518518518,0.503636363636364,0.647390572390572
21,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=i4ivDWqorfgX53n6BhCCEcVgqSE%3D",17,3,0.85,0.515418502202643,0.501673360107095,0.645814815797699
22,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=qBt9A7JvBBsLe%2FvahzzTADOnvWI%3D",16,3,0.842105263157895,0.512761020881671,0.501254930082467,0.641622195092359
23,"UAV74N","Florala High School","Florala","AL","Wildcats","22114 Begonia St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/03910ecc-935b-45b0-9988-0817e272a4b6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=qzwpnEu0AdDnoObsJTSQASr7KmE%3D",10,2,0.833333333333333,0.514285714285714,0.505660377358491,0.639748427672956
24,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=iSlGJzfXOqWYUjVFUCoYKxLSh%2F8%3D",15,3,0.833333333333333,0.514778325123153,0.501573564122738,0.638899138157121
25,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=sxT8Csawg4fDh7P3aD8dkYrxZ2E%3D",14,3,0.823529411764706,0.51963746223565,0.50171484566389,0.636713587904332
26,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=6I7jb7X%2B%2BAixs9eZJVMOCF3KnR0%3D",15,3,0.833333333333333,0.508389261744966,0.501103752759382,0.636545513133917
27,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=J91GtVI0bB6xppxV59wyyzRvweM%3D",19,4,0.826086956521739,0.514619883040936,0.50261780104712,0.636206191934803
28,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=0PSGuGypjD8h2oUYn4sqrbvnI7k%3D",19,4,0.826086956521739,0.51131221719457,0.501881331403763,0.634864391477736
29,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=t%2BCgB%2FQK9ruGj6Z%2BNXQvseWSE2A%3D",13,3,0.8125,0.524271844660194,0.504106776180698,0.634521839676243
30,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=JTyD%2BoR7EvbGOtEmKY29AxjA3LQ%3D",13,3,0.8125,0.520161290322581,0.502392344497608,0.632654537737305
31,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Iutlj8ebs1ygom7ysrNii1vSnd4%3D",13,3,0.8125,0.518248175182482,0.502283105022831,0.631957637569576
32,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=fqi9y4Yis%2FIYmnWJptGmr9zND4g%3D",13,3,0.8125,0.512605042016807,0.504612546125461,0.630564901237248
33,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=4qXhMyXeaXVxxguH%2B5e7H2kfGn0%3D",17,4,0.80952380952381,0.515222482435597,0.502085703450891,0.629658818524706
34,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Mfa77wo0IG12XcVMhef%2FJy%2F8WfA%3D",12,3,0.8,0.519337016574586,0.503893214682981,0.62774125947185
35,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=scutJY6i7FoE4ILOyGdH4%2FpFw2E%3D",16,4,0.8,0.51840490797546,0.504059539918809,0.627456602771113
36,"TN7H7X","Orange Beach High School ","Orange Beach","AL","Makos","23908 Canal Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9f68339f-c2ee-4c34-d7cd-49c5d58a63ef?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=WCpQYmJlkJ6j40u2Ejw9nsT22zk%3D",21,5,0.807692307692308,0.509063444108761,0.500271591526344,0.626317026396576
37,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=9ma8MI8QIIApbsMDgSpcEM3oCaw%3D",8,2,0.8,0.514285714285714,0.502005347593583,0.625501336898396
