"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=%2FQT2xDIK8ZMUZLgznk%2BfqylEg88%3D",12,0,1,0.536585365853659,0.508670520231214,0.714972508106584
2,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=ZQviLbDtKFjTWCbyiw3MwdyEjPg%3D",11,0,1,0.532374100719424,0.506151142355009,0.712868720840551
3,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=M8wV%2F%2FzOqm8FHYS2Vh%2B4pne%2FLEM%3D",11,0,1,0.519713261648746,0.502584721424469,0.707545821933178
4,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=sZLz1iLy%2BJ%2B9FRqNl7nKPUmpkU8%3D",16,1,0.941176470588235,0.532188841201717,0.510228640192539,0.69029384270403
5,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=K4yUZ7JEkH4zlZhL6rQoptC%2Bx5M%3D",18,1,0.947368421052632,0.526315789473684,0.505002942907593,0.68940863046374
6,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=VcjAHmdgyNVm%2FsN%2FzINiEJTCAlo%3D",20,1,0.952380952380952,0.521252796420582,0.504047720494248,0.689402789823147
7,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=d5SAsDQYMRLb9Z%2BdCFXqll6OdL4%3D",16,1,0.941176470588235,0.527272727272727,0.505452212957024,0.687379096020005
8,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=5JG35Dh8UZ%2BAiUGA4vSVaIERecU%3D",13,1,0.928571428571429,0.520134228187919,0.502383222116301,0.679071356823419
9,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=BuLPIYJ1puZD7dtHaGIgbJc80EY%3D",13,1,0.928571428571429,0.515060240963855,0.503824091778203,0.677655678710471
10,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=kKo%2BMcIq5dXZBH5fjkbJ0CyBw1I%3D",13,1,0.928571428571429,0.513986013986014,0.50462962962963,0.677481083731084
