"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=lxCB9vJOtXzocOClYZswoB0lDkc%3D",15,0,1,0.538461538461538,0.508710801393728,0.715639238809971
2,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=UvMdqYzclziaTqMOOWRQ%2BGYScMY%3D",19,1,0.95,0.522727272727273,0.504373177842566,0.689047839915187
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=53AmbkiEHSOmaOYa8ExSeb9JlXU%3D",18,1,0.947368421052632,0.522935779816514,0.504794134235759,0.688173424915772
4,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=pUphhJxwF2juX6dTtKgIVN%2BrqT0%3D",16,1,0.941176470588235,0.526132404181185,0.504004929143561,0.686618161984599
5,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=iA5SLyXo%2Fqt%2B6uOiN9FdtMOfpMk%3D",15,1,0.9375,0.515822784810127,0.505016722408027,0.681792155285551
6,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=BLqbWY%2BYOpXBDFoDYGzQ9Mzs%2BQE%3D",15,1,0.9375,0.517341040462428,0.502004811547714,0.681570567048778
7,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=l8a5eG05BoZNGxGag81XoXfQYOo%3D",12,1,0.923076923076923,0.528301886792453,0.505311077389985,0.680464198955624
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=99dLzs0gqPXR3JR5RsPhT0mK5PE%3D",14,1,0.933333333333333,0.515738498789346,0.502549837737599,0.679479267344004
9,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=VxVwyXWunGLfi%2Bia0y4yL32doRI%3D",11,1,0.916666666666667,0.52212389380531,0.504319654427646,0.675489943105437
10,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Hc7EwBS0D8ndABcDn5f0i5H3BT0%3D",21,2,0.91304347826087,0.516699410609037,0.503448275862069,0.671924253983028
11,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=dPEaBXoysKrVg1kBYWKcUYXLcNE%3D",18,2,0.9,0.517156862745098,0.502083333333333,0.666525735294118
12,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=Vhc0F0rCh%2FkmQNMiI9xYXorV41Y%3D",16,2,0.888888888888889,0.523333333333333,0.50382096069869,0.664677462396895
13,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Z2Q3DKL594hNcY7PcuZ16qLEIho%3D",17,2,0.894736842105263,0.514619883040936,0.501545860529028,0.66339816103869
14,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=zHnsScylUanIMLkQoYmRx9Y3c1o%3D",15,2,0.882352941176471,0.515587529976019,0.502126014688829,0.658928315634402
15,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Lsc8UEe%2BiEXdgX01H3Lp7%2Fg9C9I%3D",15,2,0.882352941176471,0.51413881748072,0.503740648379052,0.658824924683603
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=uRW2bXvET2GNmWeA4xpDbkKk8PE%3D",18,3,0.857142857142857,0.523160762942779,0.503155237694573,0.651752219310759
