"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=HhKUqMHyhW51Ty1AqpKgUvgmeHU%3D",19,0,1,0.530546623794212,0.505860579888957,0.712156463300214
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=jKhC99tbCLlQrbVHlKoo1XHWYhA%3D",21,1,0.954545454545455,0.522831050228311,0.501933488012374,0.690292421401184
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=vdbg7zXTW%2FGzB8zHlfbBTjT2nWQ%3D",20,1,0.952380952380952,0.51129363449692,0.503284487114704,0.685726274804979
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=5aTceenP9KMfjrpINVi1oEWffMo%3D",26,2,0.928571428571429,0.521653543307087,0.503772290809328,0.679950384288384
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=oqFHcQAt3kdhSGe3f37QI1AJMpI%3D",28,2,0.933333333333333,0.515665796344647,0.502689486552567,0.679488733692102
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=fLzc7IBS3asy%2BeeSdOgfkXh8PiQ%3D",21,2,0.91304347826087,0.514328808446455,0.50138017565872,0.670577518175287
7,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Sb%2FyEa9%2F9C3dOP%2BIQ5rywQoBF1o%3D",19,2,0.904761904761905,0.513470681458003,0.501741226895258,0.667054807138878
8,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=o6Vb6aGq2HJcOXyRnHSCEQmdFFw%3D",19,2,0.904761904761905,0.513343799058085,0.501399847289387,0.666925053397438
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=XL9DNansVu5ylxECzwdTBVQumkk%3D",26,3,0.896551724137931,0.517397881996974,0.502811482687186,0.66541281902591
10,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=dUuO4%2BxcPP%2B56INJoXPTUoEy5CU%3D",16,2,0.888888888888889,0.521897810218978,0.501499250374813,0.663594601725901
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=qwzPuVK2W4l%2B%2FcKEtQAybPTzWOI%3D",24,3,0.888888888888889,0.51858407079646,0.502557929581703,0.662699462729742
12,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Xad7Sw%2Fnw2ID1YehYlO%2Fr9egzP0%3D",23,3,0.884615384615385,0.514124293785311,0.502173913043478,0.659333134931882
13,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=9OEa%2Fzmxre1a3EhelZzKnNqguc0%3D",21,3,0.875,0.514336917562724,0.501542020046261,0.655403426158519
