"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=8KDAE1zqY3MVcaQ26j8XnPlhzUs%3D",13,0,1,0.53757225433526,0.508891928864569,0.715373271233483
2,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=QK%2BCnNfI%2Bx20QQl3Z%2BSJhe%2BmneQ%3D",11,0,1,0.530612244897959,0.505882352941176,0.71218487394958
3,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=90uGkb%2F%2BviiwzGwpErKCyBZDRJw%3D",11,0,1,0.519434628975265,0.502518186905428,0.7074316668677
4,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=OOS7Lea1Ln3uRQrnCFke861F3tk%3D",21,1,0.954545454545455,0.521551724137931,0.504095004095004,0.690385036290209
5,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=%2BEIUM6%2F%2BphXyiBy6%2FMBxufK5%2B6k%3D",18,1,0.947368421052632,0.525222551928783,0.504794134235759,0.688973795155066
6,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=jieTw8S5hUc3aBb%2BE2etzBSUXHE%3D",17,1,0.944444444444444,0.528169014084507,0.504347826086956,0.688723889229094
7,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=mAlfJsjtl%2FTr8IhQsCOwJJeGiWs%3D",14,1,0.933333333333333,0.520900321543408,0.502050113895216,0.68116097434733
8,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181452&Signature=3X5O7fylnImBax1UJrqdbiAmoG0%3D",14,1,0.933333333333333,0.515151515151515,0.504968383017164,0.679878459390655
9,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=MFY5q1%2FOIdJZV%2FxbVsbTElz1BD8%3D",11,1,0.916666666666667,0.526595744680851,0.504244482173175,0.677036297848258
10,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=K7cW5odgpfQ2I%2F%2BtXIxPrh8earU%3D",11,1,0.916666666666667,0.520325203252033,0.503342245989305,0.674616049302204
11,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=9cpP%2BnqzRWHc6LCnrmchOjIRoB0%3D",10,1,0.909090909090909,0.522388059701492,0.503030303030303,0.672229760289462
12,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=g1cK259cgHVc1%2FkYr1rCr14sB58%3D",10,1,0.909090909090909,0.517786561264822,0.50140056022409,0.670211800135074
13,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=FkSKkh0xPkauasoXs%2BjPKbOvLuE%3D",18,2,0.9,0.523809523809524,0.502904162633107,0.66905937399161
