"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=f2JK2V1OXAvBcyZcb6fd3o46NWI%3D",17,0,1,0.534412955465587,0.507359307359307,0.713884361252782
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=0xbbftAV%2BpS%2F%2BlBaWf3FIqC6MAE%3D",19,1,0.95,0.525280898876405,0.502354048964218,0.689436826847796
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162912&Signature=H5IRjsT6vYkl0DdDbANoWer84l0%3D",17,1,0.944444444444444,0.509661835748792,0.504115226337449,0.682188226874217
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=LbtUSb74x9BevnJg2zhTj9wTDs8%3D",23,2,0.92,0.52183908045977,0.503750493485985,0.676581301532416
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=Pr2OkZ9pNRJPciEKSW85gJKQrSk%3D",25,2,0.925925925925926,0.515418502202643,0.502589261379122,0.676414161486076
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=eh5Qrp2%2FO6IuROlv62r3Xf1i62U%3D",20,2,0.909090909090909,0.514423076923077,0.501387347391787,0.669031277407387
7,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=AGpuXPwXYdxkZ1FkwTTObllBpIo%3D",19,2,0.904761904761905,0.515151515151515,0.502871729419272,0.66792572456261
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162911&Signature=yTOIeA%2FknyqAe%2BcxE0U3jmgsJtI%3D",17,2,0.894736842105263,0.513562386980108,0.501727929626139,0.663073554691678
9,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=c1fyGE%2F0NzP7SjRT3alH3DAvd0Q%3D",17,2,0.894736842105263,0.513321492007105,0.501283147989735,0.662878046042026
10,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802162910&Signature=pLbc4n8uqZN8Zl2A3FhbCd1pako%3D",24,3,0.888888888888889,0.517470881863561,0.50278962914342,0.662367771493657
