"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=CYoPyV6fo3Q1dISTOg1N3vdSarA%3D",21,1,0.954545454545455,0.523696682464455,0.503791069924179,0.691059788161786
2,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=DGzlhA%2Bi%2Fv%2Bg9%2FlQkN3cjOXO4ns%3D",28,2,0.933333333333333,0.51980198019802,0.503262158956109,0.681079566141668
3,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=bujCCVsOymRVRhl%2BHj7mhCnG4pQ%3D",23,2,0.92,0.517887563884157,0.501478892175316,0.674630370403284
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=Bt8kDT8XgSeC5p%2Bl6%2FLu779%2BL0Q%3D",20,2,0.909090909090909,0.509541984732824,0.50281425891182,0.667679623020807
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=w66TKksfJZjwNMqL8%2FKWVjVOp6M%3D",28,3,0.903225806451613,0.514724711907811,0.502248520710059,0.667006101925894
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=FKp%2FSXy2SfzK1opMNd7yv62n07k%3D",19,2,0.904761904761905,0.51301684532925,0.501337873996594,0.666795126269148
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155875&Signature=sNsscBomnLSkvCfP%2BzVWBo9IIzE%3D",27,3,0.9,0.517191977077364,0.502423654871546,0.666623105694964
8,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=MXsye6pCjGiu4OU%2Bh2bSqDtDCL4%3D",24,3,0.888888888888889,0.513375796178344,0.501696448767247,0.660661196409788
9,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155876&Signature=h69KG7Hc%2FPOkazhhRpzrZbNSDmA%3D",28,4,0.875,0.519417475728155,0.504038179148311,0.657805661291932
10,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804155877&Signature=tGnPgaJAwqgSxz4Ja2H6enBuCJM%3D",22,3,0.88,0.514431239388795,0.501902748414376,0.657526620889672
