"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=oWGMrORQ%2BrUleAkant1oyvCxlZ8%3D",15,0,1,0.536945812807882,0.507723995880536,0.714862033452893
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=qpjXeAFWwyTB%2BGhUDhadGI1nJcc%3D",17,1,0.944444444444444,0.525641025641026,0.503875968992248,0.687721129000199
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=WrALuDmikwRiRHDRrXCS5J2pR4A%3D",16,1,0.941176470588235,0.515406162464986,0.505042668735454,0.683123412281903
4,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=aHL6WrxrTmSuse%2FWdVXbFaUXCkQ%3D",15,1,0.9375,0.51605504587156,0.502636203866432,0.681278317021654
5,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=ehjeC6yLqtesnX%2F7qMSjcPDR6SU%3D",15,1,0.9375,0.515957446808511,0.501830161054173,0.681042646646522
6,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=bIabX32rmFqDMcignNyLQc6kF08%3D",12,1,0.923076923076923,0.526011560693642,0.504881450488145,0.67955517809558
7,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=7vtcz3qFT01KBnkFULe0HX9eJlI%3D",12,1,0.923076923076923,0.522633744855967,0.504381694255112,0.678248003494136
8,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=RXzL0UlVboeuJTS8rDe50gW65OI%3D",21,2,0.91304347826087,0.522565320665083,0.50435979807251,0.674205203055254
9,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122548&Signature=c%2FXQXEtWp%2F3SnsFBFyoAJO59%2FyE%3D",22,2,0.916666666666667,0.516791044776119,0.503392130257802,0.673391564902759
10,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801122547&Signature=YyvFzZ9Oa9pcUpYeSdIu5iK2Rb4%3D",20,2,0.909090909090909,0.518433179723502,0.502316602316602,0.67066712711874
