"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=4f34GTskUOS30m2ydCppJxP9%2FDI%3D",21,0,1,0.52924791086351,0.505387378142637,0.711583613337888
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=vZKHqzuq2xn50v5MDwSVAdf9kY0%3D",23,1,0.958333333333333,0.520754716981132,0.501914486279515,0.691076105846608
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=Z%2FI3%2BOGbhbjiW05kWnST6FvV%2B8E%3D",28,2,0.933333333333333,0.51980198019802,0.50357568533969,0.681157947737563
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=zhZxuON0feHzFjsZj1uCu42zykI%3D",20,2,0.909090909090909,0.509578544061303,0.502832861189802,0.66769706935527
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=Bz6l5Nesg7OO8R8%2BeB1Qbl0KyzU%3D",28,3,0.903225806451613,0.514800514800515,0.502502979737783,0.667096247695271
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=HYbcDgJ5D310XdwSCJnme3UG6fc%3D",19,2,0.904761904761905,0.513097072419106,0.501367138951032,0.666830521989207
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=n%2F2UdGy9tNPkk9X%2FVPkBbIAWy1M%3D",26,3,0.896551724137931,0.517774343122102,0.502651409433436,0.665504562106267
8,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=AQv90elgnHGZmsDuf2%2F1zxp4RB4%3D",23,3,0.884615384615385,0.513661202185792,0.502134724857685,0.659161255825602
9,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=O3Cy%2FUeQFDKpFXQ0rrrdUglnOJ0%3D",22,3,0.88,0.513957307060755,0.501558711465189,0.657274735337562
10,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=VjJMbveIjg7XgJ3Z75y3HN5DiNs%3D",27,4,0.870967741935484,0.52,0.504228755537656,0.656444285658607
