"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=6IcNOPi0vJpS11X4PzLzak8rj0E%3D",12,0,1,0.537974683544304,0.50920245398773,0.715591752737439
2,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=JVIXbPnTDYW0c9CJ%2Fm5YuxOmJ94%3D",20,0,1,0.523923444976077,0.504389815627744,0.709470659648563
3,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Ri%2FFr4H8jJBaKam0hLdKuhzdiCk%3D",11,0,1,0.51985559566787,0.502633118782914,0.707607738179483
4,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=x84Y7NPgmDeXJdHkL%2FBhDSHX5ug%3D",18,1,0.947368421052632,0.526645768025078,0.50519877675841,0.689573081419433
5,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=cmghitt1FMELDUdrKlWg0%2FeHMb0%3D",15,1,0.9375,0.533653846153846,0.510989010989011,0.689526098901099
6,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=fr1uMlK1pJgPK1SoPjTLjWUkvpQ%3D",14,1,0.933333333333333,0.525096525096525,0.504976775049768,0.683361310879559
7,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=wonnm8BU5U0UWh717Nds6HVL8Q4%3D",13,1,0.928571428571429,0.520547945205479,0.502453385672228,0.679233698668546
8,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=dglB65M4wy8IaIenX4odJuDTk%2FA%3D",13,1,0.928571428571429,0.515822784810127,0.503937007874016,0.67795079808062
9,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=Zuav6doEg3lKW8EaNfXRlPZ%2FcPw%3D",11,1,0.916666666666667,0.523584905660377,0.50374251497006,0.675857012390314
10,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=xCtWFiOMIP3Uudt4tpr5vkkOtDU%3D",10,1,0.909090909090909,0.526011560693642,0.504109589041096,0.673767807139412
11,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=ImFEaKsL3WneGGXJbGTmPKz4WxM%3D",11,1,0.916666666666667,0.513392857142857,0.504106776180698,0.672380860711841
12,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=ElcZDt3b%2FHPs%2BlC7KMNlCQcK2wo%3D",10,1,0.909090909090909,0.518828451882845,0.503604531410917,0.671127454648089
13,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=3x2SziOEgoXcXwlqRgdtqL0tM2Q%3D",18,2,0.9,0.525316455696203,0.503181336161188,0.669656093533968
14,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=UfnwKfD%2FqzINU%2F2L3U%2FpbdajaxE%3D",16,2,0.888888888888889,0.519553072625698,0.502973240832507,0.663142441182677
15,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=AKQy%2FcjMnqyZxeGT8VqjTeyj4k8%3D",16,2,0.888888888888889,0.514112903225806,0.501748251748252,0.660932134621651
