"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=a3y5v0BHMBZR1RLTiZxTAMLvbvo%3D",17,0,1,0.535269709543568,0.507436570428696,0.714203540947423
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=qn9TnwP2dviBqG576e5omOYnZNs%3D",19,1,0.95,0.525423728813559,0.502371916508539,0.689491284211881
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=Al1wz6ZsBG6LDkGQbEagBhm%2BvqA%3D",17,1,0.944444444444444,0.509661835748792,0.504160887656033,0.682199642203863
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991781&Signature=np%2B%2FbQDlUMrIr3KtVbwmZ3SgS3M%3D",23,2,0.92,0.522041763341067,0.503822937625754,0.676670351575812
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=2zlBngqWGNm3DGNCzRSMMVni3gc%3D",25,2,0.925925925925926,0.515601783060921,0.502632308118592,0.676489071471341
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=Tw9LlLBQEALqWP2%2BMO3L%2F8Bts8o%3D",20,2,0.909090909090909,0.514563106796116,0.501410039481106,0.669085960885281
7,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=XsjOvAwwGCzdd8tDQb%2F3VbwR8G0%3D",19,2,0.904761904761905,0.515274949083503,0.502905100064558,0.667977269100127
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=T%2FYpJSnKMQTHr4uLg8j9YJ7V3b8%3D",17,2,0.894736842105263,0.513761467889908,0.501761127121358,0.663151532383913
9,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991780&Signature=u28q8wYvaOP0%2B%2F0vEBTw7wb4pXY%3D",17,2,0.894736842105263,0.513513513513513,0.501309281350015,0.662951786909339
10,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801991779&Signature=CfVAGAwXRTO9w6xJOpIgNUroqq8%3D",24,3,0.888888888888889,0.517948717948718,0.502870651806822,0.662555269789312
