"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=jy5zH91QYXTGMz%2BNdDtnsXBcHwY%3D",21,0,1,0.52924791086351,0.504864311315924,0.711452846631209
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=C4vFo6Kv22tPzcTDhZB58eL%2BYwk%3D",23,1,0.958333333333333,0.520833333333333,0.501909611712285,0.691102402928071
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=O1CK5PNwWbaFwcJVjNkCK45hwXo%3D",28,2,0.933333333333333,0.51980198019802,0.503269916765755,0.681081505594079
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=XQa2bagbmEUwJAqU3wPiYjQvY7w%3D",20,2,0.909090909090909,0.509541984732824,0.50281954887218,0.667680945510897
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=D2dmWt3mx7IiStSvaHSVIy0ajjo%3D",28,3,0.903225806451613,0.514724711907811,0.502252786341001,0.667007168333629
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=eFBSX9f3HXmcN9X4tVYoUes40T4%3D",19,2,0.904761904761905,0.513097072419106,0.501362397820163,0.66682933670649
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808474&Signature=Xl8%2BYi2IxogmdF13HGYQDnZxPWw%3D",26,3,0.896551724137931,0.517719568567026,0.502620689655172,0.665477711067425
8,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=O6LpgEbSd6DH6pF8MURGfOPaRhg%3D",24,3,0.888888888888889,0.513478818998716,0.501980890235376,0.66076836476395
9,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=snKPBTwiycIUILWza%2ByMEVLWiWA%3D",22,3,0.88,0.514431239388795,0.501907587961,0.657527830776328
10,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808476&Signature=CvQYehk%2FCXTVRRDmfjwqVX0HTJM%3D",14,2,0.875,0.517543859649123,0.502017756255044,0.656644789940954
11,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=iHx2kietanyNWuhdGLeQa7xjd2w%3D",27,4,0.870967741935484,0.52,0.504225352112676,0.656443434802362
12,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=DI2sR41XbRZ3%2FSVU2yZWb44RyiM%3D",20,3,0.869565217391304,0.519280205655527,0.502276176024279,0.655143202942026
13,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803808475&Signature=gwzgcp%2FgNMl5cgSMidTARii6m1Q%3D",21,3,0.875,0.512295081967213,0.500915750915751,0.654532216417462
