"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=6H%2FEOPthlJ7DU3bbc02CqSQ0EFQ%3D",15,0,1,0.538071065989848,0.508324084350721,0.715405894184127
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=raEcc8Gt8RNtKCkfAwspPcEc2cI%3D",17,1,0.944444444444444,0.526666666666667,0.504137115839243,0.688145390070922
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=BGwCvEVSRy%2BZChA76GOm8PaI0jM%3D",16,1,0.941176470588235,0.516616314199396,0.505280259951259,0.683606363192897
4,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=3BWuzX7TaSCGv%2BImI3pxUONtQzk%3D",15,1,0.9375,0.516509433962264,0.502707581227437,0.681455197193652
5,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=Db6h0gYxfLEEm80oZzxojtliYWo%3D",15,1,0.9375,0.516949152542373,0.50194855806703,0.681419342906588
6,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=gl7OTGOUn5DnCTinFXWqwURGFtE%3D",12,1,0.923076923076923,0.52760736196319,0.505169867060561,0.680185812683026
7,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=%2Ft30vn47XhOeiDPcXAUU%2FMvEhCQ%3D",12,1,0.923076923076923,0.523404255319149,0.504624871531346,0.678578476475308
8,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=bYpISxDqdwX%2Bw629pwNA5UrawI0%3D",22,2,0.916666666666667,0.517241379310345,0.503521126760563,0.673581431115428
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778369&Signature=1su7g%2FA5OkxYN2bPf7K41UMjDNU%3D",20,2,0.909090909090909,0.521951219512195,0.504293893129771,0.672392763748075
10,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800778370&Signature=4N9an4Lfkb6HsuAS8hXUzysaEnE%3D",18,2,0.9,0.520710059171598,0.504301075268817,0.668323789527263
