"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=XAimnvA5xCJYnTzNow1JB1hDiDw%3D",20,0,1,0.528089887640449,0.505165289256198,0.711122782988207
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=1HGs8VD0%2Fe%2Bi0wL6B1Akay0T0II%3D",22,1,0.956521739130435,0.520792079207921,0.501806239737274,0.690337483309265
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=klObCbdz0K6i5cG9VujOIaWbxRI%3D",27,2,0.931034482758621,0.520947176684882,0.503592627303967,0.680643461769149
4,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=H8%2BT1Jeb%2FEQyuw9FiJuMLqwb%2FD8%3D",21,2,0.91304347826087,0.514157973174367,0.501343101343101,0.670508457251151
5,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=Q2RYTWLH5VmWe74qDcfARN5txQc%3D",20,2,0.909090909090909,0.509615384615385,0.502868068833652,0.667718765460161
6,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=4m%2FwF2uijyVT5FjIYwTt1CQrGDg%3D",28,3,0.903225806451613,0.514877102199224,0.502533172496984,0.66713060147462
7,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=631eaOZSzNfmB0Zm953apfi%2Fnfs%3D",19,2,0.904761904761905,0.513178294573643,0.501387137452711,0.666863949368715
8,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=YfAyPPjmvlSxyh8n%2F4LmUtial04%3D",27,3,0.9,0.517094017094017,0.502839295854628,0.666692729946563
9,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374210&Signature=na3HMgKJ%2BHtDOIgzL0lwFvfeIqk%3D",17,2,0.894736842105263,0.520900321543408,0.501744591765527,0.66564599732368
10,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803374209&Signature=luQTBZITsY35tgcaPS9pN0Wr29E%3D",25,3,0.892857142857143,0.518456375838926,0.502670623145401,0.664270244472831
