"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=2M3rqhdve%2FO2Rr9Pds5YPbCGFPE%3D",12,0,1,0.537974683544304,0.509146341463415,0.71557772460636
2,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=vlLb1Rfu0JnnEfJya1%2FPs8L4cew%3D",10,0,1,0.53030303030303,0.505836575875486,0.712065204574932
3,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=zAzWEvq%2BhtXXNkIgR4Vf%2F6QHryg%3D",11,0,1,0.51985559566787,0.502608695652174,0.707601632396798
4,"F4BKZQ","Cleburne County High School ","Heflin","AL","Tigers","520 Evans Bridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/14be87df-ea73-4704-f971-80395d25cd0f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=6JOYsd0KsU6HpPAOkTwh%2F3luoLY%3D",16,1,0.941176470588235,0.532467532467532,0.51030303030303,0.690409982174688
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=74VHFBu1%2FztBJIW2Gy9AVCGZlYA%3D",20,1,0.952380952380952,0.521739130434783,0.504110774556469,0.689588770243672
6,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=Ga8x2y9AaoUNPNOSx4wWhbzNi3w%3D",18,1,0.947368421052632,0.526479750778816,0.505142165759226,0.689500822633445
7,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=r7R%2F%2BpMKu4Ekqpot5jkjBpgjO3I%3D",15,1,0.9375,0.525547445255474,0.505188067444877,0.685238622700635
8,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=57Syka5R6eO%2FY%2FNPLZmUuhsHzFk%3D",13,1,0.928571428571429,0.520408163265306,0.50242013552759,0.679176462453326
9,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=mjL1xbMNxa7GXGwkZHYWNNG4xew%3D",13,1,0.928571428571429,0.515723270440252,0.50390625,0.677908278582659
10,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=flu03Tuu3XRACppF7ULOokEnj74%3D",11,1,0.916666666666667,0.522522522522523,0.503628447024673,0.675456661305718
11,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=mmPaTIrwQ9K9cqL7sFvudYMp984%3D",12,1,0.923076923076923,0.51417004048583,0.504540867810293,0.675325500353383
12,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=%2BB6iNL2pLVKJVHruQDxpj1N0KgA%3D",10,1,0.909090909090909,0.526011560693642,0.504079782411605,0.673760355482039
13,"PMVGLX","Sand Rock High School","Sand Rock","AL","Wildcats","1950 Sand Rock Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bbf7dcf-5bfd-4a52-9ff4-050eb67fc1aa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=QwOlPZpnqxbKk4IEsvBDoUQUMP8%3D",10,1,0.909090909090909,0.518367346938776,0.503538928210313,0.670949667117513
14,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=ae3q0jnVBjcCkqTKKvWMNmXTUSw%3D",18,2,0.9,0.524539877300613,0.503128258602711,0.669371021705892
15,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=D4P3hh2i%2B5Q005DHUzguFiXZllY%3D",17,2,0.894736842105263,0.514506769825919,0.501891984864121,0.663445102497207
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=VsPmRGvZxAWMN7%2FsGNxYoNisCBA%3D",16,2,0.888888888888889,0.519444444444444,0.502941176470588,0.663096405228758
17,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=hfKdNhLXahKTBPRYb%2FvtUBLD4rw%3D",14,2,0.875,0.527777777777778,0.504160887656033,0.660762444136231
18,"5Q4WNC","Minor High School","Adamsville","AL","Tigers","2285 Minor Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c821bd67-ee6f-4187-91b5-c23ed297f034?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=4WLaYXcIFui9De0UQaSRCr3tIkg%3D",15,2,0.882352941176471,0.519061583577713,0.50314465408805,0.6603988942448
19,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=nZVE5vIdwqaLIbvbNhSOoz%2BxHuY%3D",15,2,0.882352941176471,0.51508120649652,0.501497646555413,0.658594010383223
20,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=4d0yues%2BgNAa%2BZBnT2xqdtR0KRc%3D",14,2,0.875,0.515873015873016,0.502272727272727,0.656123737373737
21,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=C%2BEE3JSlon9R1d%2FE0HBVxsHvi7g%3D",12,2,0.857142857142857,0.518115942028985,0.502837684449489,0.64990714367966
22,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=nxz2G6c9lempdKwJJY5T2cxpxeY%3D",18,3,0.857142857142857,0.516411378555799,0.503348789283874,0.649438322672641
23,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Px%2FZr3mVkwCdGWXkUVqDSM%2BLA%2BQ%3D",11,2,0.846153846153846,0.524064171122995,0.501956400223589,0.647373098410484
24,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=gBpsgI9e8IZQ7M9l58hThetaZKM%3D",10,2,0.833333333333333,0.526666666666667,0.504823151125402,0.643872454448017
25,"NVAEEG","Mountain Brook High School","Mountain Brook","AL","Spartans","3650 Bethune Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/450be57e-03d2-4ace-9ad4-9d936569f882?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=p6Ja2QPDbdzktvsTYMVm89bHTVQ%3D",11,2,0.846153846153846,0.511392405063291,0.501667460695569,0.642865745407583
