"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=Hzibow%2ByavzTFfyqNz0ZDq%2BorRM%3D",18,0,1,0.53515625,0.50755033557047,0.714192271392617
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=CmY%2Fzi7cUh73Zv%2FDSWNOKDM7Nok%3D",20,1,0.952380952380952,0.525469168900804,0.50251256281407,0.69049473077118
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=NzWOuoEf4PGbFiLXNWSq86PHsb0%3D",18,1,0.947368421052632,0.510489510489511,0.504324683965403,0.683699868083732
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=t4z5ZnO1BJTHD20ZU2R1we4enmU%3D",24,2,0.923076923076923,0.522026431718062,0.50384024577573,0.677900081776023
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=VK1XkWy4JgkdM8gUBvhFg74JKug%3D",26,2,0.928571428571429,0.515850144092219,0.50263435194942,0.677634709848203
6,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=mCZBkEymPkaMdq%2BlPDCa6Ws%2FJGs%3D",20,2,0.909090909090909,0.51556420233463,0.503094059405941,0.669857349304969
7,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=1XSGpIlNVeBeSjuCM3cM%2F73CHIU%3D",20,2,0.909090909090909,0.5140625,0.501346982758621,0.668894984326019
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=AjjXWK3jqD7H%2F5icUmd9Nr%2FOfaw%3D",18,2,0.9,0.514134275618375,0.501839362354384,0.665406837055027
9,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=UwqbG1NtG7UP75N7FPgOjDV%2BEMo%3D",18,2,0.9,0.513793103448276,0.501388888888889,0.665174808429119
10,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=bTgKzw9c8VEyH8YnE22j1No%2FeFs%3D",25,3,0.892857142857143,0.517741935483871,0.50285351934052,0.664065914397342
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=a14JK83Uj3r8ZiGsL3ZRgsEsdsI%3D",23,3,0.884615384615385,0.52,0.502871500358938,0.661564028935888
12,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=wp0DSsLK83QWacxUorWU6XDff9c%3D",21,3,0.875,0.524691358024691,0.507543103448276,0.660527751170711
13,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=sKAOkKHOtbo5GjbPLw6mqRmTNIc%3D",23,3,0.884615384615385,0.513353115727003,0.502276607854297,0.659088896314179
14,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=wlwxhPVPWQV2JB9Pw9r8AJDX5%2B0%3D",14,2,0.875,0.522935779816514,0.503355704697987,0.658866449110276
15,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=%2FR3764lZbxkWiOlTGBHboJOgLc0%3D",22,3,0.88,0.51510333863275,0.50218902910121,0.657833425796765
16,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=vzCU1N%2BhrGCzEfYREpI%2Fb9kp028%3D",19,3,0.863636363636364,0.514,0.501347708894879,0.650691472678265
17,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334343&Signature=QYV5%2BUmH3MorndAAUE1ncWZ73oQ%3D",19,3,0.863636363636364,0.513565891472868,0.501240694789082,0.65051278116732
18,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=isVwXYAtbjNwgzr5jgXM8wgJcbs%3D",17,3,0.85,0.525210084033613,0.504518072289157,0.649953047484054
19,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802334344&Signature=QvoBkXLdCuPCXNVRNq3IhQ9zNRg%3D",18,3,0.857142857142857,0.511882998171846,0.50093808630394,0.647250713793274
