"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=9SY7Z6fQO00S8vW8Qdo5PdoQ0Mw%3D",21,1,0.954545454545455,0.523474178403756,0.503655564581641,0.690948035404907
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=IgTZEoWLw388B0cCBQVpN9dLEKc%3D",23,2,0.92,0.517766497461929,0.501445466491459,0.67457964073454
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=DDIRnuMWMrYthWGcEqxe3xiH6Qw%3D",29,3,0.90625,0.517857142857143,0.502811860940695,0.669452965235174
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=s0Uf9kVyMToSPVdFgYwBTBtrc58%3D",20,2,0.909090909090909,0.509469696969697,0.50271985494107,0.667630721311025
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=dK8zZNjuo5gpa7FNORbEsXz%2BP7c%3D",28,3,0.903225806451613,0.514612452350699,0.501981813942644,0.666900134389051
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=nJ6HV%2FYybi92utk0gpYprhA%2F38c%3D",19,2,0.904761904761905,0.512977099236641,0.501330752480039,0.666779434757596
7,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=LkQ4bDbmFl81BoCV1MF2M6zRNcI%3D",26,3,0.896551724137931,0.512965050732807,0.50130026005201,0.663483522424658
8,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=Sz7Sd8PAdF%2B4I8CEdReD65zd%2Fec%3D",16,2,0.888888888888889,0.515765765765766,0.501527183872938,0.661455369541808
9,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=PtUuJxQedcDkLhYhWknN4R8Dkyk%3D",22,3,0.88,0.517382413087935,0.50118363205952,0.658379752595657
10,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=7PzRS%2FQVuDVr67lTSw9zuqYOjj8%3D",21,3,0.875,0.512096774193548,0.50066430469442,0.654399947141347
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=6sQNFj6Q3DScX9b2eWkWqV1uUUo%3D",27,4,0.870967741935484,0.515561569688769,0.502147863441103,0.654370612025538
12,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=HZSs7hfkAQRHHPdGbbNeJVOpv40%3D",27,4,0.870967741935484,0.515394912985274,0.502307901167526,0.654352291610921
13,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=SZ5O20JqxmyLrgpq1rMfEvjNrLg%3D",19,3,0.863636363636364,0.51123595505618,0.50094696969697,0.649623872148451
14,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=Utdplz0rQBdD8V8WssbATuQRJ3Y%3D",24,4,0.857142857142857,0.512032085561497,0.501721593703886,0.647498771229638
15,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=ttMPsr5Qmoi19Wu2XDnHBsmkuIc%3D",17,3,0.85,0.51685393258427,0.501190476190476,0.646196495452113
16,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919830&Signature=GyRBkPkwFpxMfZbyRBuPLN8nhBE%3D",28,5,0.848484848484849,0.517241379310345,0.503005378044923,0.646179766663791
17,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806919831&Signature=JyzBBAcxRIBlUrXkR3KjRISMfyc%3D",22,4,0.846153846153846,0.51294498381877,0.50135593220339,0.643331265848956
