"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=wZzN1rdIHOBck57xctCtK0DeXtc%3D",19,0,1,0.530546623794212,0.505860579888957,0.712156463300214
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=%2FnGZya5l7OOzVUQC77rOfZHNaVU%3D",21,1,0.954545454545455,0.522831050228311,0.501930501930502,0.690291674880716
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=qmrjXFD3E3KDmAZAhUBHzS3mfQA%3D",20,1,0.952380952380952,0.51129363449692,0.503277861825517,0.685724618482682
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=xnemOKc25Ldnqrd6ZPI0BLqCa0U%3D",26,2,0.928571428571429,0.521653543307087,0.503767123287671,0.67994909240797
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=ScgLZ%2BxwE5TRLui%2BHAEZXm17EOw%3D",28,2,0.933333333333333,0.515625,0.502686858817782,0.679473798037779
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=i4SuFh%2FdVxeLjhwzIVBJd2bPZps%3D",21,2,0.91304347826087,0.514328808446455,0.501378791677112,0.670577172179885
7,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859049&Signature=URaZFXgY02VmCd2EwUpn2qrVQoM%3D",19,2,0.904761904761905,0.513470681458003,0.501739363125502,0.667054341196438
8,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=CED3Uo%2BtFA3XMQ3OGZCPze7da5I%3D",19,2,0.904761904761905,0.513302034428795,0.50139842359522,0.666910079853645
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859047&Signature=uORRrpqcvEzfjzWhGsNrd%2BX2xZc%3D",26,3,0.896551724137931,0.517397881996974,0.502809819580006,0.665412403249115
10,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802859048&Signature=WiQL3trwUHv4l8L80lZEyxGEQlY%3D",16,2,0.888888888888889,0.521897810218978,0.501499250374813,0.663594601725901
