"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=B27gyFS5sF6YWCARyk681TKhFcM%3D",16,0,1,0.535398230088496,0.50763358778626,0.714297777477538
2,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=dEX2vAFX52j1DZHalWVUYOwO%2FHo%3D",16,1,0.941176470588235,0.515970515970516,0.501176470588235,0.682354386472034
3,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=yDNP%2FZkwnE31Nci8yK0XaRS8GFA%3D",13,1,0.928571428571429,0.526041666666667,0.503846153846154,0.681504693223443
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477273&Signature=fTdHEyKXI9d1M5GVsL5BtSuYHaI%3D",16,1,0.941176470588235,0.509283819628647,0.5039941902687,0.680718472672496
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=%2FdTctnPgBX6O%2F0Fl585wrb%2FTY54%3D",23,2,0.92,0.515347334410339,0.50260336906585,0.674022409310081
6,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=N88Lq9N84iG6RgAMFg8qrRKuwbw%3D",21,2,0.91304347826087,0.521518987341772,0.503796337650737,0.673698121286652
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=2qTzP%2FmdTYaWnQnJ3M00GmJ4xyU%3D",19,2,0.904761904761905,0.522427440633245,0.503483511379471,0.670625243971265
8,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=tzU72DCczUbEUG8a7VGP6OnOlJQ%3D",18,2,0.9,0.524539877300613,0.502553626149132,0.669227363592498
9,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477271&Signature=SFqMxiOaitmKp%2BcI9ck4OH%2FxIBE%3D",19,2,0.904761904761905,0.515044247787611,0.501365705614568,0.667511675034067
10,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801477272&Signature=k1lKq33WT25ZCa1giumSszYZwFM%3D",18,2,0.9,0.515350877192982,0.502853067047076,0.666086073779313
