"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=d5XNUq5tUs3wpPamFvN%2FGvHHeH0%3D",17,0,1,0.53469387755102,0.507372072853426,0.713985875356214
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Ro8Nb1Kbw047ULjbyzmXKw80JSs%3D",19,1,0.95,0.525280898876405,0.502356267672008,0.689437381524743
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2Bu4mlZyCmHxVy0SXBBl479XBhZo%3D",17,1,0.944444444444444,0.509661835748792,0.504120879120879,0.682189640070075
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=%2Bw7grLQPdFQTw7WOYaVrPQeUXN8%3D",23,2,0.92,0.52183908045977,0.503759398496241,0.67658352778498
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=swe7sU%2B9ueb6Wd4wfS%2F%2BfiNI0Fc%3D",25,2,0.925925925925926,0.515463917525773,0.502596337797212,0.676431825953694
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=f8jSHPcMDLOXLK%2F2h2eOiVT%2BVJ8%3D",20,2,0.909090909090909,0.514469453376206,0.501391982182628,0.669048667863693
7,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=soFwpwoJGUXjAPHI6tff1yV9Pos%3D",19,2,0.904761904761905,0.515212981744422,0.502882767456759,0.667949997379499
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075621&Signature=Axyuiowny9FMzMAGr9j0cYqc8FM%3D",17,2,0.894736842105263,0.513562386980108,0.501729016032694,0.663073826293317
9,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=TZcM9wbRZoEZ5ph7cgYwxh5iVW4%3D",17,2,0.894736842105263,0.513321492007105,0.501287553648069,0.662879147456609
10,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802075620&Signature=IhJPEc0DEtRzu%2Bt8kH%2BpK5f%2Ffrw%3D",24,3,0.888888888888889,0.517587939698492,0.50279881461969,0.662411038104951
