"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=rml5vgmw4p%2FM3q3JpdLf%2B15jbmc%3D",13,0,1,0.536723163841808,0.508519003931848,0.714982858327595
2,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=nh4fFn9VDm3rN%2B3rqYDTmIs38N8%3D",11,0,1,0.530612244897959,0.505823627287854,0.712170192536249
3,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=5HUM0LKi50z3qOY6W7sHnRBml4g%3D",12,0,1,0.519867549668874,0.502691065662002,0.707626408799606
4,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=HMhSGxARDOPoXVmO%2FRNIyW5rEQY%3D",21,1,0.954545454545455,0.521367521367521,0.504032258064516,0.690304878812943
5,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=ntUWVu6%2Fdj1q1wnUF62PGQetrYM%3D",18,1,0.947368421052632,0.525073746312684,0.504756575265809,0.688912323446944
6,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=TQvinDsS16cpeDYgkl4C71CjOQc%3D",17,1,0.944444444444444,0.527777777777778,0.504310344827586,0.688577586206897
7,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=b3hzoGGfd0iqlNUfWgX3XoWGqqU%3D",14,1,0.933333333333333,0.520766773162939,0.502033438770899,0.681110063633087
8,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=De8xoHq0KxOrxeOhgm7oC7EvvDA%3D",14,1,0.933333333333333,0.514950166112957,0.504915102770331,0.679794667165451
9,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264359&Signature=DTEwkh%2Fu80oJunk%2FMFqW9peFHg0%3D",11,1,0.916666666666667,0.526041666666667,0.504111842105263,0.676809210526316
10,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800264358&Signature=aQLJT50N%2FphVOgsa0cGarBwTZJ4%3D",11,1,0.916666666666667,0.520161290322581,0.503298153034301,0.674547656538145
