"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=JhcR%2BPH0iBSz%2BZRJwIhg%2B8h%2B7wg%3D",16,0,1,0.535714285714286,0.507590132827324,0.714397533206831
2,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=1q3f1TytgFPeV1N7M%2B8Y1v4Klws%3D",16,1,0.941176470588235,0.515892420537897,0.501164725457571,0.682324116787951
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=uODY7RJeg3Qbxhu8DpLo%2FeMqU1E%3D",16,1,0.941176470588235,0.509234828496042,0.503982621288921,0.680698433531139
4,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=q56tHcaakj0fMFQe65xfuxXirf4%3D",23,2,0.92,0.515248796147673,0.50257966616085,0.673981995191898
5,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=NWoKYq1jEYn8Pj3jSj79Ul90EGo%3D",21,2,0.91304347826087,0.521410579345088,0.503789567543469,0.673658485960996
6,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=baSIMTiOMta2EgW3zbMp7yAaVsI%3D",19,2,0.904761904761905,0.522427440633245,0.503464203233256,0.670620416934712
7,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=pCktWVgkpzPEp3Hpp4SvA2HhgJE%3D",18,2,0.9,0.523952095808383,0.50253807106599,0.669017751299432
8,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=69yCL8P9q6C3AcmS0BnEASoQ%2Flk%3D",19,2,0.904761904761905,0.514991181657848,0.501360749924403,0.66749186296611
9,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=20Nh%2FcFxhS8VHxWWW%2F73qISX1pE%3D",18,2,0.9,0.515350877192982,0.502844950213371,0.666084044570887
10,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=2Atu9BJ9B5uk%2BdXXCDR5Bv5%2BEIc%3D",17,2,0.894736842105263,0.51434034416826,0.501399688958009,0.663263779540499
11,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=EmdBxbEdFxMbjLsK9atwRLTwBFA%3D",16,2,0.888888888888889,0.513833992094862,0.501785714285714,0.660843881360186
12,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Y5uOZcY2s2lHEV3ekJxzSJuSYNg%3D",22,3,0.88,0.518811881188119,0.503230710756366,0.659391836104933
13,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=vAzuNZXw9EDduGLAzS1lkMlcsPI%3D",19,3,0.863636363636364,0.526717557251908,0.507731958762887,0.656738680183435
14,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TjAYDL%2FfX4ByjxMxSxCp6s0KFAw%3D",13,2,0.866666666666667,0.523076923076923,0.503192848020434,0.655541801748698
15,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TOm85cdCqXNQ2gHBwAlbmO4115o%3D",20,3,0.869565217391304,0.516129032258065,0.502230151650312,0.654028786159422
16,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Kv5kJPte8jH4%2F8qigQySGLcuRbI%3D",20,3,0.869565217391304,0.514619883040936,0.502259297879736,0.653507870490783
17,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=FVV6qNUU9LMJR65Y3twDDzDvZE0%3D",20,3,0.869565217391304,0.513711151736746,0.503027856277755,0.653381954133822
18,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=jfR2LGAJUROY3wg4YbsrWttUGI8%3D",13,2,0.866666666666667,0.517241379310345,0.502278942570647,0.653270885067949
19,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=tIyG5fE0pj1dNNMNwfxU27WH1U4%3D",18,3,0.857142857142857,0.51508120649652,0.501224204267226,0.648441616197731
20,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=bUanMmqIhEwLttW8E%2FlrV7qge1w%3D",18,3,0.857142857142857,0.514348785871965,0.50127356087621,0.648197608131383
21,"47PAUC","Section High School","Section","AL","Lions","141 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b6a33c-cc27-4ed9-9759-3191a5747494?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=zN53mdm8IU7WOkJ4vnlCLtAJS%2Bw%3D",17,3,0.85,0.513452914798206,0.501020408163265,0.644963622220189
22,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=dGwEua7JboAvZAbQGqWfShpJHYk%3D",16,3,0.842105263157895,0.514161220043573,0.501672240802676,0.642216592479077
23,"UPFCRU","Lee-Scott Academy","Auburn","AL","Warriors","1601 Academy Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/09638045-bb25-4f06-c678-465bdde6c9de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=RiUqUYEfSDso0d0hrHvD%2BC8lTt8%3D",14,3,0.823529411764706,0.519061583577713,0.501174260216064,0.636376884012098
24,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=OWxn1DXnUbKN58vbs%2FcOCj4GPCg%3D",15,3,0.833333333333333,0.508064516129032,0.500791139240506,0.636353698788621
25,"UXJLUC","Shades Valley High School","Irondale","AL","Mounties","6100 Old Leeds Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cbdce46b-159d-4995-8b2b-449526e75608?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Bnz%2FJMcFd1wqVoVA6G8vmyoot0E%3D",19,4,0.826086956521739,0.514018691588785,0.502480979159775,0.635961569454714
26,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TR8p%2Fenn2DDWM8XKBu6VVNzaiI8%3D",13,3,0.8125,0.521739130434783,0.504273504273504,0.63367707172055
27,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=UXe9%2FXTKmu6gqp0YId1N4YQzVd0%3D",9,2,0.818181818181818,0.514285714285714,0.502031340684852,0.63278056244394
28,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=P5qU8tYrLjh7XDGhcQDm6a0cYJA%3D",13,3,0.8125,0.51984126984127,0.501543209876543,0.63233024691358
