"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=fev6g4BrptlHrnlFmmIiFEUyjic%3D",19,0,1,0.53156146179402,0.505931612002791,0.712529414628605
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=xPDRU45yJd6k6m%2Bblj1eH7okQpw%3D",20,1,0.952380952380952,0.525065963060686,0.502460850111857,0.690340680551585
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=FXzty9KPJ9AyRewSrPdv2RFof7c%3D",19,1,0.95,0.511415525114155,0.504581151832461,0.68514072174807
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=Xd9E%2BKPS8TnSmPAUmdtsW%2BRCHJE%3D",25,2,0.925925925925926,0.522875816993464,0.50392523364486,0.679358214729298
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=nfqePvEhAlooMCecj46WzHkqkcw%3D",27,2,0.931034482758621,0.516220028208745,0.502722323049002,0.678771383738759
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=hZ8Wv81hLzXIJu7JB%2Bdes7fccnQ%3D",20,2,0.909090909090909,0.513846153846154,0.501322751322751,0.668813205313205
7,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=QJscdS0dMUxJzRljNex4pRMGsR4%3D",19,2,0.904761904761905,0.513776337115073,0.501826355717898,0.667183068824512
8,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=OEARR7eXTCSAsgpFW9FQrmZWW1s%3D",18,2,0.9,0.513605442176871,0.501365374112507,0.665103248290031
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=CLjn88917OcMlY4oGpJ%2BtLq6NY8%3D",25,3,0.892857142857143,0.517628205128205,0.50282131661442,0.664018058091334
10,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=MmjcMX2g8JmxbSbY9CFqHatVgqk%3D",15,2,0.882352941176471,0.524886877828054,0.503867403314917,0.662618434539136
11,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=S2L5F1wO%2FeFirfWbmo8fg1ShaZg%3D",23,3,0.884615384615385,0.519607843137255,0.502820874471086,0.661414117561965
12,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=xjARWDbQ83Zn7ZxZg06sAtKLo8g%3D",24,3,0.888888888888889,0.5139911634757,0.50238965420298,0.661049876322795
13,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=4f8JSGYeODjM2kR1R3%2BDRAJSRSk%3D",22,3,0.88,0.514728682170543,0.502156812991627,0.657694242007597
14,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=9XwNPQqPyJv2xfmRmhfXHFovS6c%3D",20,3,0.869565217391304,0.51434034416826,0.502725620835857,0.653526612624377
15,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=RtfguZMAvk0sfYmsr9Q4kYxTPNM%3D",20,3,0.869565217391304,0.514563106796116,0.501542529748788,0.653308806772359
16,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=IHBBfxBcoDWPYpVh4ZX0J%2FFOfP8%3D",19,3,0.863636363636364,0.513307984790874,0.501222493887531,0.650417963603234
