"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=61iXiI2b4TXMidlb3wE8UUdJlmI%3D",16,0,1,0.535398230088496,0.507393715341959,0.714237809366463
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=IhXP%2BlS59OBxFy77xkofjvwxt2w%3D",19,1,0.95,0.526627218934911,0.503012048192771,0.690072538675412
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=fz8hyRhskiJ2Juw7eXrvOoHU1TU%3D",16,1,0.941176470588235,0.509186351706037,0.503942652329749,0.680671474414844
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Of98uFkrOP1OvsPzlIc8lng%2FfKs%3D",22,2,0.916666666666667,0.522167487684729,0.503923278116826,0.675406106885528
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=k0SIqekgiB4diV%2FDBQtkmjrmxHc%3D",23,2,0.92,0.514913657770801,0.502523003858712,0.673850531184458
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=jHIUieB7%2Bqjgvilft4rmvMADMQI%3D",20,2,0.909090909090909,0.51510067114094,0.501480165778567,0.669291639980334
7,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=r8xaWQSR4wxOS4SjExlSyE4ltDI%3D",19,2,0.904761904761905,0.515789473684211,0.503042596348884,0.668191726781457
8,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=mc10mbZf05y3uX7N5SCY1pdhy5U%3D",17,2,0.894736842105263,0.514177693761815,0.501373207201709,0.663200231459168
9,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=8ftog2q3HCp89qXqN3tB734U5Dk%3D",17,2,0.894736842105263,0.513292433537832,0.501060284762193,0.662812159770895
10,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=buC7kqJPEvojvpvxzPbX8%2BprPZ8%3D",23,3,0.884615384615385,0.517857142857143,0.502849002849003,0.660808404558405
