"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=KAWA7LXW%2BjcGKSJ0Da55EyHcaZM%3D",21,0,1,0.52924791086351,0.505387378142637,0.711583613337888
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=yMgdepgqJc2EHou4TCZDxgVex0U%3D",23,1,0.958333333333333,0.520754716981132,0.501908396946565,0.691074583513371
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=9qT1LfvTLmCM8xKWLh5G%2BJZH3Go%3D",28,2,0.933333333333333,0.51980198019802,0.503567181926278,0.68115582188421
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=1f7IHnseSkpkIbc7gPt768orSJI%3D",20,2,0.909090909090909,0.509541984732824,0.502822201317027,0.667681608622109
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=EP24IrDUXAKYMng8sByI8y3yRNQ%3D",28,3,0.903225806451613,0.514724711907811,0.502489921745317,0.667066452184708
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JX1kgSp2It3Vw0agHpMes18h2gs%3D",19,2,0.904761904761905,0.513097072419106,0.501363073110285,0.66682950552902
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=TDyhiMTMvMTKwFAQ%2BgNXebzEg3w%3D",26,3,0.896551724137931,0.517719568567026,0.502620689655172,0.665477711067425
8,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=r%2BkC3zp%2Br76M%2FJjCZLQHGS76qfY%3D",24,3,0.888888888888889,0.513478818998716,0.502213936145421,0.660826626241461
9,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=9kH7n%2BMlhc5Dq7iJ3ojzyzgZcjA%3D",22,3,0.88,0.514431239388795,0.501907587961,0.657527830776328
10,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=bi%2BRqvBe8GjEswWEK0VUgTkmeZ0%3D",14,2,0.875,0.517543859649123,0.502017756255044,0.656644789940954
