"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Jy8c6ho42iRC5VnpM2igW5VxKHg%3D",16,0,1,0.533898305084746,0.507104795737123,0.713640605713942
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=JQGphNnPcoZBXOyzws%2BiAVNxYlg%3D",19,1,0.95,0.526315789473684,0.502890173410405,0.689933069668391
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=IRV8AVNSgyphIregNsyYr96Wo2w%3D",17,1,0.944444444444444,0.509708737864078,0.5042194092827,0.68223068835088
4,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=6tj8sqUa7G4rSXkKx4BK32J450g%3D",23,2,0.92,0.522352941176471,0.503860219422999,0.676788584267514
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=%2B92NM%2F1VBQ%2BmXlNEQDTSWIk%2Bv8M%3D",25,2,0.925925925925926,0.515695067264574,0.502655856863293,0.676527608128795
6,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=3Ab7IHBkxqcZNXSrtS%2BAcKCHTpY%3D",20,2,0.909090909090909,0.514563106796116,0.501420454545455,0.669088564651368
7,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=9Y5LAilR%2BsGwWgHobrgyogICKGc%3D",19,2,0.904761904761905,0.515274949083503,0.502927781392323,0.667982939432069
8,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Bsv2GyF3Lxj5v1ilcphnz2l5t88%3D",17,2,0.894736842105263,0.513661202185792,0.501320035200939,0.663006166407367
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=LYHec24DGudYKjhsVGl%2FB494cMg%3D",24,3,0.888888888888889,0.518010291595197,0.502907971262402,0.662586150429475
10,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=H7ikCC59vJkUD8seNgqmN%2FHCZJw%3D",16,2,0.888888888888889,0.513059701492537,0.501631853785901,0.660534414524419
