"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=M3DSl4GYRQjgoe7RkFvTiKIgeG8%3D",15,0,1,0.538071065989848,0.508250825082508,0.715387579367074
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=JR2OqloebYSqpaGYWg7UxMHfiZM%3D",17,1,0.944444444444444,0.526490066225166,0.50407450523865,0.688067927266248
3,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=gKtv5IGSVjYxati3Op7eq1EYg5Q%3D",16,1,0.941176470588235,0.516417910447761,0.505246166263115,0.683528398457789
4,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=%2BF3OQjifUKTrOSMXBi36nQeGCuw%3D",15,1,0.9375,0.516509433962264,0.502688172043011,0.681450344897545
5,"ZP7KJC","Springville High School","Springville","AL","Tigers","8295 US Hwy 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ac7453ae-d41d-4681-e1f8-14957a35e198?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=Sa1R2s3il9GELnL5Uo%2FpEwPg5I8%3D",15,1,0.9375,0.516483516483517,0.501909854851031,0.681246694481989
6,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=Fx0W4SoJqeXrHkiZgAhYUY63uY0%3D",12,1,0.923076923076923,0.526627218934911,0.505109489051095,0.679827668120762
7,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=lSc7e%2BBh6HZoYyPab3NEA0B966Q%3D",12,1,0.923076923076923,0.523404255319149,0.504568527918782,0.678564390572167
8,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=NFzdToC2oUtpRRqsa88aaCD9IS8%3D",22,2,0.916666666666667,0.516981132075472,0.503484320557491,0.673481143032455
9,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=8XSGRTNHXFmNwBj8JARgrJzC12U%3D",20,2,0.909090909090909,0.521951219512195,0.50426944971537,0.672386652894475
10,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=iQC7lwigPs8txO%2BeH%2BIt9Q%2BNLAc%3D",19,2,0.904761904761905,0.517814726840855,0.502199120351859,0.668689696387026
