"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=pkhvWyrlHVhTwawX3wy5TEvqcQ4%3D",21,1,0.954545454545455,0.523696682464455,0.503791069924179,0.691059788161786
2,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=pSkM%2B%2FKchSjgc4gYvZ9ZSHRwRJY%3D",29,2,0.935483870967742,0.519623233908948,0.503054448871182,0.681825292473024
3,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=E8lyxFBPvfqGLrpp%2FSAZ7icfdJQ%3D",23,2,0.92,0.517826825127334,0.501464713715047,0.674605567223329
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=jlAc3QIkhRmnXtjuYN9rY2Xwrhg%3D",20,2,0.909090909090909,0.509505703422053,0.502767527675277,0.667655241752901
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=3%2B4qZo6d5PmzWzefIjpynDDo4oM%3D",28,3,0.903225806451613,0.514687100893997,0.502244271202457,0.666991875694159
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=U86iRu9dPr6F4b1R%2BplUpPM6f%2BM%3D",19,2,0.904761904761905,0.51301684532925,0.501335924216663,0.666794638824165
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=h2PpDbyLIbvZmODwmjm5nItWKvY%3D",27,3,0.9,0.517142857142857,0.502395783421179,0.666598945855295
8,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=NWKL9DQQcrpPA3GqEtsKw9TjLQo%3D",25,3,0.892857142857143,0.513157894736842,0.501462599247806,0.662113770112703
9,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=1lmuF0%2FMtivo%2BqOeU1SwiUV%2F99Y%3D",15,2,0.882352941176471,0.517060367454068,0.50158506516379,0.65930857137046
10,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=%2FGcmv%2F5%2F%2FrqEk0h8wMWEI%2FPe1dE%3D",28,4,0.875,0.519417475728155,0.504038179148311,0.657805661291932
11,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=UKHp8CRbS5OfI%2BhYWRwvJioxBq4%3D",21,3,0.875,0.518867924528302,0.501286449399657,0.65692538593482
12,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=4CpUUq4eWmjUx2ma97fmVKI8Y8M%3D",21,3,0.875,0.512228260869565,0.500911577028259,0.654507785561413
13,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=Neas9v2Ypb77%2BDtyvjD%2FEth8Bb4%3D",27,4,0.870967741935484,0.515394912985274,0.50231544538273,0.654354177664722
14,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=IhKP3AUcSXS%2Fn8LSh%2Be9cdyz0Hs%3D",19,3,0.863636363636364,0.511299435028249,0.500950570342205,0.649646990299984
15,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=r5ebHOSIazbrKkb%2B5nxa0S3whjU%3D",24,4,0.857142857142857,0.512032085561497,0.501728395061728,0.647500471569099
16,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=wgM4P4ZHpXbnBTCxjOM%2BAoBPEfY%3D",17,3,0.85,0.516949152542373,0.501240694789082,0.646242377087101
17,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=JlkCP7GC0tflGeRpQ23yhwGoItU%3D",22,4,0.846153846153846,0.513029315960912,0.501362397820163,0.643362398502899
18,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=ctU274cAQo7QJidArhKDpIbQLDY%3D",22,4,0.846153846153846,0.512422360248447,0.50135593220339,0.643148347599342
19,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=4KZdipbxXu832Kt9nIWTD01%2FUAE%3D",22,4,0.846153846153846,0.510440835266821,0.501055297593922,0.642379655203406
20,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=sLv305td5A0T0GIObRnvdztGxfU%3D",16,3,0.842105263157895,0.507422402159244,0.500732064421669,0.639622962124311
21,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=nOMAF1e%2FDQoX9eleD0ATQx3eTvw%3D",19,4,0.826086956521739,0.519877675840979,0.502884111169376,0.638112996945382
22,"SPEUXT","Dothan High School","Dothan","AL","Wolves","3209 Reeves Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62037132-efdf-4860-9233-51a599f93c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=vATrA8TlnL1t9lq9%2Bd7dtD2CLog%3D",20,4,0.833333333333333,0.512727272727273,0.500556483027268,0.637926999544696
23,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=9dze6Fb%2F12vNyUwcupbHmrSPeVY%3D",24,5,0.827586206896552,0.511140235910878,0.502380285634276,0.635528636735997
24,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=2Q0Jjjx%2FZs1H7bCNUzQTwohjoYw%3D",23,5,0.821428571428571,0.515094339622642,0.501572327044025,0.634247529200359
25,"7L544T","Luverne High School","Luverne","AL","Tigers","194 1st Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f9e1d7e2-1e03-4b7a-ac40-da7b5c5f5d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=OzjkuezQ4ooU6he1Ysjs5jxBjb8%3D",18,4,0.818181818181818,0.510330578512397,0.502081165452653,0.631408721115229
26,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=plO3HgRyTl6jzcqaHYEYfQjy0DA%3D",26,5,0.8125,0.516393442622951,0.501432664756447,0.631095871107145
27,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=bfsaRJeyCilgDZHqb%2FbGFXSG%2Bhc%3D",22,4,0.814814814814815,0.512104283054004,0.502764780944279,0.630853620230897
28,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=TaBuFI3ohMt4xyic5y87g9%2BnPAQ%3D",21,5,0.807692307692308,0.517766497461929,0.503856041131105,0.630259207471375
29,"V65K88","Beulah High School","Valley","AL","Bobcat","4848 Lee Road 270","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e60101d8-76f1-451a-af02-fabd65942aae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243282&Signature=Ps1vyJZPzs1NgHbS%2Bx2PGybqi8M%3D",13,3,0.8125,0.509803921568627,0.501840490797546,0.628891495248406
30,"3KU9CQ","The Montgomery Academy","Montgomery","AL","Eagles","3240 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6715c2f3-b4cb-4a62-c8b4-2b2426f046b2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=DwY135ggaq%2FDxRIe%2FNpLJV56UxA%3D",26,6,0.8125,0.509933774834437,0.500362187613184,0.628567368095349
