"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Hq53zplEfsxVvmSrNqLTFkVMhk8%3D",21,0,1,0.529411764705882,0.505404014410705,0.711645121249735
2,"B8CHF9","Jackson High School","Jackson","AL","Aggies","321 Stanley Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c534e72c-75ad-4537-aa98-81f563d60288?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=KjAK56d1DcZHlyXJioztoxTPMxM%3D",22,1,0.956521739130435,0.520792079207921,0.501800327332242,0.690336005208007
3,"PXT7FY","Sylacauga High School","Sylacauga","AL","Aggie","701 North Broadway Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d69c703d-342a-4990-91b7-7a000e8ae9a8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=FuPcdW3DX2nGQaLarcngmRiuZdY%3D",27,2,0.931034482758621,0.520947176684882,0.503585905830995,0.680641781400905
4,"WXGZUY","Williamson High School","Mobile","AL","L","1567 E Dublin  Street ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad970851-b5b5-4869-abdc-889861c5c4d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=2dCMgoIeVrX2q%2BwGwwhP6CUbRB0%3D",20,2,0.909090909090909,0.509615384615385,0.502862595419847,0.66771739710671
5,"NH64YJ","Pelham High School","Pelham","AL","Panthers","2500 Panther Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d2b417b0-5626-4128-c0f2-dbe72be55a62?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=NDHQ9X2qEPoAY3ZG3wPVfhz4L%2Bc%3D",28,3,0.903225806451613,0.514838709677419,0.502511360918441,0.667111711197352
6,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=KNtO4aJq3lOALhP0PkLwTtCJOOo%3D",19,2,0.904761904761905,0.513178294573643,0.501383647798742,0.666863076955223
7,"4NCSCM","Ashville High School","Ashville","AL","Bulldogs","33215 US 231","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf41af34-e421-4c73-aaf7-ea645342416b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=1cf0CHXZ96O1o%2FcsjtM4TGv9BRc%3D",26,3,0.896551724137931,0.517774343122102,0.502661810030821,0.665507162255613
8,"V83L2S","Oxford High School","Oxford","AL","Yellow Jackets","1 YELLOW JACKET DRIVE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ff032167-0f36-405b-a9d6-e91a05e3a012?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=XvUJxCpn%2B4cXvj9vblREK8jMMAw%3D",23,3,0.884615384615385,0.513736263736264,0.502142857142857,0.65918956043956
9,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=NJBWohjuOXm3QpMIOTrpx%2BrfbP0%3D",22,3,0.88,0.513957307060755,0.501565217391304,0.65727636181909
10,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=BHd%2Fpb6x1IhQ1R%2FNYoUgxUZXVEc%3D",27,4,0.870967741935484,0.52,0.504235578862445,0.656445991489805
11,"NHJ3SK","Brantley High School","Brantley","AL","Bulldog","8879 North Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ecda6ed8-bb30-4734-dc85-d4de57d5be61?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=r2Jm0JSsfI%2BMJaWWhFB6Pfdqqz0%3D",20,3,0.869565217391304,0.51937984496124,0.502330398757121,0.655191632382236
12,"TD3HRV","Saraland High School","Saraland","AL","Spartans","1115 Industrial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4210fc58-83dd-4dcc-ab37-98261283f6cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=VjOvNRubFET9cCD3BsOznj5jCgQ%3D",21,3,0.875,0.513605442176871,0.501712328767123,0.655189986953686
13,"UZ7SVY","Huntsville High School","Huntsville","AL","Panther","2304 Billie Watkins Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/196c737c-e7bf-4e09-b6cf-e07fa4754935?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=MJM7YhRWcsVyTNYASWapUiJ5%2BPM%3D",21,3,0.875,0.512465373961219,0.501167678654834,0.654654800550135
14,"9F7KDR","Cold Springs High School","Bremen","AL","Eagles","9010 County Road 109","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7793fc7d-c659-4c8d-94f9-d7262abdae70?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=kvU%2Fd0uU3omCLAzC6ZkUPIsifeA%3D",27,4,0.870967741935484,0.515436241610738,0.502365711104926,0.654381209114184
15,"9VSJYV","North Sand Mtn. High School","Higdon","AL","Bison","29333 AL HWY 71","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ef02e-9bf2-48b4-ac3d-fed1bb9a7c7d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=CzQUIl%2BgCC7u58s5t6VTTieIGok%3D",19,3,0.863636363636364,0.521604938271605,0.503812636165577,0.653969432891002
16,"NHFMHN","Wenonah High School","Birmingham","AL","Dragons","2800 Wilson Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/42c27aec-c55f-4ce4-dc02-2cdaca831517?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=d6IqFcC2mo2Zh3Yu4OD1jYTPSxA%3D",13,2,0.866666666666667,0.516129032258065,0.501828524989842,0.65276895920445
17,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=enbvTcmnhFAYK%2FbHynsHcGAEx%2Fs%3D",13,2,0.866666666666667,0.5119825708061,0.500737245650251,0.651044877861364
18,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=4L7LBWN%2F9i6RsMqdCBpwgBzOAA4%3D",19,3,0.863636363636364,0.511428571428571,0.501245019920319,0.649765800434625
19,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=jKaMiXYslNImnqcjsSfq1z5CBtE%3D",24,4,0.857142857142857,0.512096774193548,0.50175791059769,0.647530491474307
20,"WSMVWA","McIntosh High School (AL)","Mcintosh","AL","Demons","7010 Hwy 43 N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1c9c5c5f-97ef-40c4-c1a5-85958c2e0a9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=M8dMoyui0p8VHONVoMhzS60s9qI%3D",17,3,0.85,0.516949152542373,0.501282051282051,0.646252716210343
21,"45QMK2","Providence Christian School","Dothan","AL","Eagle","4847 Murphy Mill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/07d059ab-f9f8-43ad-e32d-7fb7e6b23393?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Td%2B%2F4QUR3CtihU%2Fhdig2xBU6JRc%3D",26,4,0.838709677419355,0.518783542039356,0.502386117136659,0.642654639965681
22,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=5JGxthPbg%2BHxOzVs9U6qzTFlpng%3D",16,3,0.842105263157895,0.507565337001376,0.500742311770944,0.639675551156375
23,"423H5V","Cullman High School","Cullman","AL","Bearcats","510 13th St NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0b3f8fcc-0438-4bf4-cde8-78adc65999eb?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=go9zchjHdm8J9gz4mRmjxR%2Fqrik%3D",20,4,0.833333333333333,0.509803921568627,0.501082251082251,0.637035268652916
24,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=yAlGbfNj9Htgw5s6xlDuPwoVEfI%3D",24,5,0.827586206896552,0.511318242343542,0.5025140490979,0.635624379853335
