"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=pgLmpa24aGLRKxUuSyaYfeA4LQM%3D",14,0,1,0.53125,0.506993006993007,0.712685751748252
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=vWZQCBbg%2BO0ksrpgEXwn8pt4KOU%3D",14,0,1,0.522222222222222,0.5075,0.709652777777778
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=z22MbADUIV0URAtpcfbiVnksThI%3D",14,0,1,0.526119402985075,0.500612745098039,0.709294977319286
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=swehae8f6%2FQ4S5egZIM4tcm22Lc%3D",21,1,0.954545454545455,0.526490066225166,0.50166852057842,0.691506835141595
5,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=HpkSCx%2BpkVoaNGEkqVXPi5FxePM%3D",21,1,0.954545454545455,0.520161290322581,0.501221498371335,0.689180008023919
6,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=37p0R5muy%2Blif6wiBILusgPKoQQ%3D",19,1,0.95,0.517073170731707,0.502383222116301,0.686571415285173
7,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=0P20yPqqtqE7zmuVVttMi%2B9nsYU%3D",16,1,0.941176470588235,0.523809523809524,0.502939255388635,0.685538735415786
8,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=wTalLvZIvEfJ9YFiAUOMTuk0xIc%3D",17,1,0.944444444444444,0.518134715025907,0.501098901098901,0.68439965331157
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=KnDWylKDddhpyx53wqC1v7x0mPA%3D",15,1,0.9375,0.521084337349398,0.503614457831325,0.683283132530121
10,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=gyeCgt57syaqZ0cVHqtkmRh75No%3D",14,1,0.933333333333333,0.513447432762836,0.500661084178052,0.678205205844839
