"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=9OEa%2Fzmxre1a3EhelZzKnNqguc0%3D",18,0,1,0.520833333333333,0.503090234857849,0.708064225381129
2,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=mGJglKBXWVrZJChxJYsTbGMdKdk%3D",14,0,1,0.515957446808511,0.501743679163034,0.706021026173737
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=hlXwZL%2BzM8tUlnsi1lMjYp5UyUQ%3D",22,1,0.956521739130435,0.533980582524272,0.506708760852407,0.696179089748771
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=yJG1dXaGE%2B%2BwwOToRr3SWr7KCZI%3D",26,1,0.962962962962963,0.522673031026253,0.501777953378111,0.693565234388901
5,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=vFcBkjF0K4CX3gLbx87Kw37igq8%3D",23,1,0.958333333333333,0.521235521235521,0.50295358649789,0.691504162390238
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=s5ODfQymQB5MKaDGtTgiiirXEoM%3D",25,1,0.961538461538462,0.515536723163842,0.501102535832415,0.690328871680833
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=lHh8oyYczP%2Fw10QI779uct8vFvY%3D",24,1,0.96,0.516074450084602,0.501841312353532,0.690086385617994
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=HhKUqMHyhW51Ty1AqpKgUvgmeHU%3D",20,1,0.952380952380952,0.52289156626506,0.502839667977283,0.689674346139473
9,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=9lQZIz4jSC8CDTSCmDtQNkVFwfI%3D",19,1,0.95,0.511194029850746,0.50036469730124,0.684009084773071
10,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=fppyiAKFJ4iwoQP9NcxX8Qtzz18%3D",18,1,0.947368421052632,0.512820512820513,0.500785916378497,0.683631027002856
11,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=0A1pzJF1Z%2B7%2FSwOkMNV7JKYVZ%2Bs%3D",25,2,0.925925925925926,0.518279569892473,0.503980404164115,0.677763320873765
12,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=lWuJ6f%2Fa0LT%2BYNoB74UM%2BhzW5Xw%3D",25,2,0.925925925925926,0.515239477503628,0.500652571130253,0.675867330279204
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=72obaKfxQFlro8JhaKzmyIB13zI%3D",24,2,0.923076923076923,0.515151515151515,0.501230769230769,0.674841491841492
14,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=FG0iJ6Ca%2B3EesdCmssitUu%2BmF0A%3D",23,2,0.92,0.514782608695652,0.501875213092397,0.673642716316577
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Sb%2FyEa9%2F9C3dOP%2BIQ5rywQoBF1o%3D",24,2,0.923076923076923,0.511019283746556,0.501404494382023,0.67343864213757
