"school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=K6HQTM0G68bEyQJ2F18aPKoWQxo%3D",10,0,1,0.545454545454545,0.508169934640523,0.717951574569222
"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=Xd2xk7O8jjFeqGAE7zpgHM1evus%3D",12,0,1,0.537037037037037,0.508305647840532,0.715039374923096
"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=k6QhfW%2BwrJXyJoHvbWmdsedSJDc%3D",15,0,1,0.528957528957529,0.501083032490975,0.710405893257879
"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=IaTuFOUBSRZqH%2BXtFivfngAA2QY%3D",11,0,1,0.525581395348837,0.499604743083004,0.708854674142844
"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=yICe%2Bty5%2Fq7NzrIbrfHrWl9v0mw%3D",10,0,1,0.52,0.506493506493506,0.708623376623377
"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=teccUx1lLs3XlTQpdXSoa7jLl%2FM%3D",12,0,1,0.520833333333333,0.5,0.707291666666667
"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=Ym2g3xSZNUSujQ7IQ4qK9Q7ONCM%3D",16,1,0.941176470588235,0.538461538461538,0.503825136612022,0.690888410849838
"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=qYTffZydjf5Nfpok0NxRK9erdJU%3D",15,1,0.9375,0.533980582524272,0.506833712984055,0.688601632129509
"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=PBh7EzSmPuVRSukMocpVIVv4%2F9M%3D",17,1,0.944444444444444,0.520512820512821,0.501675977653631,0.685376259370673
"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=h4VM%2FrcPFjQdgAh9RXdRbAehK3E%3D",15,1,0.9375,0.519607843137255,0.507547169811321,0.683749537550869
"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=8y8319uBzDH475Lr6z1rXAKlSGE%3D",13,1,0.928571428571429,0.527272727272727,0.504317789291883,0.682053473296997
"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=alxIx6xfa00gLF6qcQ5VE18Gn%2Bc%3D",15,1,0.9375,0.515923566878981,0.502691790040377,0.681246195917738
"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=uSAyNRiuiqIjZLBboiB%2FBkm4yu8%3D",13,1,0.928571428571429,0.514044943820225,0.500578703703704,0.676488977691576
"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=FxOoeluc0%2F6TYNtE%2B1Z3KO4h%2Fwg%3D",11,0,0.916666666666667,0.526041666666667,0.50092936802974,0.676013592007435
"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=SRPhFuFhdSDyKNFjq4ifydeNfUU%3D",10,1,0.909090909090909,0.529801324503311,0.503121098626717,0.674847101869202
"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=d7lYNjbD3Qd4dXD2c2Cz%2BpbXlkM%3D",10,1,0.909090909090909,0.524064171122995,0.502972651605232,0.67280198643072
"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717451&Signature=q7KHCL%2ByBHsq55xBzHpKAJbh4XE%3D",10,1,0.909090909090909,0.516908212560386,0.501730103806228,0.669986763984056
"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799717450&Signature=2FAQdK8qhU1%2BfEx3gHXkSkxGRJU%3D",19,2,0.904761904761905,0.517426273458445,0.499749874937469,0.667941426349585
