"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=S13b2tMPJ7LsBXxLGSBjY2z0ULk%3D",30,1,0.967741935483871,0.521575984990619,0.501770196330866,0.695090918022982
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=w947VJLU2g8GMQCFFRDWCxxIHLk%3D",18,1,0.947368421052632,0.518987341772152,0.502526670409882,0.686224605643776
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=7ZJhjGZ54IEO10d92eDO169a%2B5E%3D",24,2,0.923076923076923,0.528350515463918,0.502973240832507,0.679896759851267
4,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=RBXo4jumyo7%2BpTk6sji%2FKydfS8Y%3D",29,2,0.935483870967742,0.51435132032147,0.5002997002997,0.679291435574536
5,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=WhkrHbhCXMHNy6Ud3N0i3iItqGs%3D",15,1,0.9375,0.51131221719457,0.500772200772201,0.67915232621115
6,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=4cQiz271KKkmIyqYYFWKkgBzXeQ%3D",27,2,0.931034482758621,0.513797634691196,0.50032181935207,0.677323420083384
7,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=xs%2BU4ii0D2Ykb1RL82NPzoNS1SM%3D",27,2,0.931034482758621,0.511756569847856,0.50067186240258,0.676696558150843
8,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=PcqYNKSDGmnmtL1vwHMmIZP5JSY%3D",26,2,0.928571428571429,0.512019230769231,0.500239693192713,0.67569522549598
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=35JiX8p4D5sQJOJNDYvSxT3bC08%3D",24,2,0.923076923076923,0.516975308641975,0.500931098696462,0.675404901929576
10,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=f4p48mXVyxFV%2FcoIW5iBZ9axWGY%3D",24,2,0.923076923076923,0.514376996805112,0.501249219237976,0.674575022922053
11,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=6BzWB%2BWP8wN9FtdWIuVdVwbhq3g%3D",21,2,0.91304347826087,0.520787746170678,0.502613590671492,0.673146500131958
12,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=TItlqKJCYndjSuVMIJmbmrroIag%3D",31,3,0.911764705882353,0.511677282377919,0.500209555741827,0.66884532012067
13,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=BYVDVWL%2FkWUwh2JcbVoCSX3O1Sc%3D",21,2,0.91304347826087,0.510204081632653,0.499858717151738,0.668753499163711
14,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=xwK4QXeRVEmPZlrs%2B6cJ9JCAsTo%3D",19,2,0.904761904761905,0.51088534107402,0.500145306596919,0.665750957929899
15,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=lfoB0cukyt%2F7jKeJHwMdzoOFJTk%3D",18,2,0.9,0.514084507042254,0.501564945226917,0.665320813771518
16,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663277&Signature=641UxB%2Bum0BhYcSuT3l%2F8eQdYSM%3D",26,3,0.896551724137931,0.513761467889908,0.503181595692609,0.664232602339793
17,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=RIlclTxSmQbOkQYduRohm3ziK5I%3D",27,3,0.9,0.507261410788382,0.500637213254036,0.662700797089443
18,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=b7A2P5ADKL8%2F7ElOLQTws4A7LBY%3D",23,3,0.884615384615385,0.516556291390728,0.500296208530806,0.65971490796561
19,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=JWthR%2BFQ5ZjPO22lkikBmxfM4wA%3D",15,2,0.882352941176471,0.515513126491647,0.498799313893654,0.658070599216078
20,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1806663278&Signature=1D1VIveMbWjaBSr7230tOdfOryE%3D",23,2,0.884615384615385,0.511730205278592,0.49973474801061,0.657885412696314
