"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=lX5u%2FnjF7maxYw0Dtl1ouok8jUc%3D",13,0,1,0.536312849162011,0.508005822416303,0.71471095281078
2,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=ZWmw8AD3C7aGnYWvsl7nlY5mbTU%3D",16,0,1,0.525157232704403,0.501246882793017,0.709116752144795
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=ES5Kpo5pIDfMeTBUS2xBkA%2Bohuc%3D",11,0,1,0.525114155251142,0.499631540162122,0.70869783937843
4,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=unJxychIQRanZJZeqZ1Sa380www%3D",11,0,1,0.519650655021834,0.506607929515419,0.708529711636497
5,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=GXvevgCe7ZlmQEdkMie%2BWLsiwxQ%3D",14,0,1,0.519736842105263,0.50077519379845,0.707101693186455
6,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=lHzqfflMqa%2Fsj7862w2F6XIDZmE%3D",16,1,0.941176470588235,0.537142857142857,0.503531786074672,0.690353534753962
7,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=sv7qw4W8PrQEtRzWcgPp5QMY9Wk%3D",16,1,0.941176470588235,0.530612244897959,0.506878306878307,0.688904450669157
8,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=Lr9Ln4LaxmWLE8BGOnoXuiI9bbw%3D",17,1,0.944444444444444,0.518957345971564,0.501513622603431,0.684791254518683
9,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=5xKh1C%2FTQ6BmGv9GiVswEEVRHoQ%3D",17,1,0.944444444444444,0.517441860465116,0.503037667071689,0.684641845708491
10,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=gD60H4q1DitOF3qka1vVebJ2BeI%3D",15,1,0.9375,0.518691588785047,0.504854368932039,0.682755648307776
11,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=xST650dY6xRpPb1wCK82rPb6iQk%3D",13,1,0.928571428571429,0.525862068965517,0.504,0.681480295566502
12,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=6IcNOPi0vJpS11X4PzLzak8rj0E%3D",13,1,0.928571428571429,0.525,0.503533568904594,0.68106196365472
13,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=nEEgIed76ayVRKVDCPSUVqfcO6I%3D",13,0,0.928571428571429,0.515503875968992,0.500717360114778,0.677034268046413
14,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901723&Signature=AKQy%2FcjMnqyZxeGT8VqjTeyj4k8%3D",13,1,0.928571428571429,0.513736263736264,0.500544662309368,0.676372429313606
15,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901724&Signature=R5er9SfCPAbFDQD8YIuaJgat9sE%3D",11,1,0.916666666666667,0.525,0.503378378378378,0.676261261261261
16,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799901725&Signature=1u8WQTjrK9ZpaA2pZeq2dbSgv8s%3D",10,1,0.909090909090909,0.529032258064516,0.504294478527607,0.674871273590846
