"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=nR3hBobR7CtfkLtqe%2B7gPrznl3g%3D",29,1,0.966666666666667,0.520754716981132,0.501610824742268,0.69433352379563
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=TgCtC4Vsbb8rmD115FynTmGPuNQ%3D",18,1,0.947368421052632,0.518987341772152,0.502529510961214,0.686225315781609
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=J%2B9uH67v6rYQo2jc4RSYopJIpxk%3D",24,2,0.923076923076923,0.528350515463918,0.50297619047619,0.679897497262188
4,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=awokbXtGmkqOSYgfHNGS6rUYLuw%3D",29,2,0.935483870967742,0.514450867052023,0.500300060012002,0.679326366858306
5,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=IcciQaKxOOJO7VtxRpylhD9QEBg%3D",15,1,0.9375,0.51131221719457,0.500772797527048,0.679152475399862
6,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=frPHohWQGAFgcFDBLZaaPZaPrKo%3D",27,2,0.931034482758621,0.513833992094862,0.500322234156821,0.677336248875855
7,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=2oL1%2BDJnkMT5yBBfwsUiOmojTpU%3D",26,2,0.928571428571429,0.513392857142857,0.501132502831257,0.676399197136386
8,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=248yFMhUW1I09p0gDFiNLjBVY9I%3D",26,2,0.928571428571429,0.512048192771084,0.500239923224568,0.675705419704593
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=S%2FzdsuyBAIncmz7xFliCR2pCkd8%3D",24,2,0.923076923076923,0.516975308641975,0.500932256059664,0.675405191270377
10,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=KuntPOpfkW8wvHQLQfafj%2FH3GNM%3D",24,2,0.923076923076923,0.514376996805112,0.50125156445557,0.674575609226451
