"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=RtfguZMAvk0sfYmsr9Q4kYxTPNM%3D",18,0,1,0.520833333333333,0.503712871287129,0.708219884488449
2,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=tuDBR1T509ICgsQ5TxWNINkcdY0%3D",14,0,1,0.515957446808511,0.50174672489083,0.706021787605686
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=1VP8Cq6HcUdaeH9ewrmVFq4Jqz0%3D",22,1,0.956521739130435,0.534201954397394,0.506871463217462,0.696297245495627
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=DW9L6OhyONSfInA0Ohm632m738U%3D",26,1,0.962962962962963,0.525059665871122,0.502174772637406,0.694499761399429
5,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=Doe8xMxgxgosqrBgFgMzjN6yEzE%3D",23,1,0.958333333333333,0.521235521235521,0.50337552742616,0.691609647622306
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598240&Signature=%2FA2tOX%2FaiKhqY0ZzT8LkF2W6cHs%3D",25,1,0.961538461538462,0.516949152542373,0.501378929950358,0.690892320492805
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=JIc6r0tzjg5G9Rc3tbVP1sm%2B%2BQg%3D",24,1,0.96,0.516074450084602,0.50217609641781,0.690170081634063
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=fev6g4BrptlHrnlFmmIiFEUyjic%3D",20,1,0.952380952380952,0.523002421307506,0.5028927458834,0.689726414880858
9,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=KmMr4rBJmQzF878P6nqeAk6x4Og%3D",18,1,0.947368421052632,0.514529914529914,0.501100282929896,0.684307909238997
10,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598238&Signature=1MBn6PQv64rzK%2BK9dXLtDHoWIgA%3D",19,1,0.95,0.51123595505618,0.500738552437223,0.684117222378969
11,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=WP4zdy4sfCrrHNLXuXqu%2FbWGTHg%3D",25,2,0.925925925925926,0.518358531317495,0.504019789734075,0.677800803765012
12,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802598239&Signature=gR1VSJQGaMDA%2FkG5bn0genHyB%2Bw%3D",25,2,0.925925925925926,0.515239477503628,0.500914554481317,0.675932826116969
