"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=EI51ZKQJMyhk%2FBIgYIvMQdOYcEg%3D",24,1,0.96,0.53257790368272,0.506329113924051,0.696984544769965
2,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=NwMuYAmJjLDbRwA2mDPO2CUHu6A%3D",27,1,0.964285714285714,0.523474178403756,0.501933488012374,0.694413620158694
3,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=NJBWohjuOXm3QpMIOTrpx%2BrfbP0%3D",18,1,0.947368421052632,0.51937984496124,0.502762430939227,0.686420921892293
4,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=2nb%2BnbnQRSjMGZvTc3SEMTj0rz4%3D",20,1,0.952380952380952,0.511970534069982,0.5005265005265,0.6852736930085
5,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=5JGxthPbg%2BHxOzVs9U6qzTFlpng%3D",19,1,0.95,0.512779552715655,0.500299760191847,0.684547783498441
6,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=hLoYgS%2F7VCv%2B6lXN0fJ4SdKSIdY%3D",15,1,0.9375,0.511415525114155,0.50080971659919,0.679197862939752
7,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=jkM4iMmbZjKQ1shu30NhCoNgPes%3D",26,2,0.928571428571429,0.518145161290323,0.503945885005637,0.678765849131594
8,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=TQ7Eol6F9VOa0LR8d2SJOMgUbg8%3D",26,2,0.928571428571429,0.515193370165746,0.500506329113924,0.676872833265064
9,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=FK%2FTGvcr2KjmmIRipU9czJNs6nA%3D",26,2,0.928571428571429,0.512254901960784,0.500251382604324,0.675780632765927
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=3d1TQbVajPAVpWPPa9eSHoS0Jn8%3D",24,2,0.923076923076923,0.517405063291139,0.501333333333333,0.675655874716001
11,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=4L7LBWN%2F9i6RsMqdCBpwgBzOAA4%3D",26,2,0.928571428571429,0.510765550239234,0.501016776817489,0.675450708216676
12,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=qWQFYPRQgOo3%2BDLuauFbHQpX5dA%3D",24,2,0.923076923076923,0.515,0.500904159132007,0.674706809013771
13,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Xo%2BtnJadtCsubCpt85AcfH4n8yQ%3D",24,2,0.923076923076923,0.514376996805112,0.501513317191283,0.674641047410379
14,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458776&Signature=sivYQBMmSjhBsdiKUyltBtQLLIA%3D",24,2,0.923076923076923,0.514516129032258,0.501273074474857,0.674629683010774
15,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803458777&Signature=Hq53zplEfsxVvmSrNqLTFkVMhk8%3D",21,2,0.91304347826087,0.520879120879121,0.502673796791444,0.673193532809901
