"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=mAXsaUFTH62XNtDZNRDmHa3EHFk%3D",14,0,1,0.533333333333333,0.507518796992481,0.713546365914787
2,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=Kg8lV4nYB90LiQlEf7S7S1XP%2Fd0%3D",14,0,1,0.52734375,0.500651041666667,0.709733072916667
3,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=5p78P0MUspkm50EfOaJh91CGWko%3D",13,0,1,0.521235521235521,0.507227332457293,0.709239265546756
4,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=VxUrIC1uzVyFs4QNfuKvFDXlWAQ%3D",16,0,1,0.519125683060109,0.501190476190476,0.706991608118657
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=hDDfgqhYv5SI6%2FCOaEBoDbAy590%3D",18,1,0.947368421052632,0.527659574468085,0.501095690284879,0.688902142056102
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=y%2Bz141cthWxVoWSmtLqO7CEe4Oo%3D",19,1,0.95,0.519067796610169,0.501357466063348,0.687013095329396
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=MTR3WWxSjv5O9Zmlf8GqOPUZ6xg%3D",18,1,0.947368421052632,0.516624040920716,0.502294747577766,0.685339469637745
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=ozH6pdZAfJD%2Fi%2F%2FmD64utYvz4U8%3D",15,1,0.9375,0.52317880794702,0.502869440459111,0.683829942896235
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521996&Signature=Dm8gaAkbMu5hc5CXBOd2hxFLAp0%3D",13,1,0.928571428571429,0.522222222222222,0.503462603878116,0.680072000175878
10,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800521997&Signature=6fZHuUZBwcmimp3P5h6DrNtge3s%3D",12,1,0.923076923076923,0.520361990950226,0.50253807106599,0.676991983829846
