"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=kobsEV%2BoEZZZCMzul7nrw21PQJs%3D",28,1,0.96551724137931,0.522198731501057,0.502024291497976,0.694482525451588
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=JlkCP7GC0tflGeRpQ23yhwGoItU%3D",18,1,0.947368421052632,0.519083969465649,0.50261780104712,0.68628120799581
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=zh82zL%2BglqWXuqOSzNbxind%2Fifk%3D",24,2,0.923076923076923,0.528497409326425,0.503051881993896,0.679967832993492
4,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=33Zawx%2B0WZHV9ff1rxXiq1ERuns%3D",15,1,0.9375,0.511363636363636,0.500791765637371,0.679175214136616
5,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=%2B24%2B8FXIQyi02BRAxIeoeha7g%2Fw%3D",28,2,0.933333333333333,0.514925373134328,0.500447227191413,0.678669020728202
6,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=p8nJA7Ph%2BjnGICKKUPgjUgrwZJY%3D",26,2,0.928571428571429,0.513850415512465,0.500717703349282,0.676455642695255
7,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=n52t8wbqCakG2UrWGM2tjUd3i9A%3D",26,2,0.928571428571429,0.513513513513513,0.501169590643275,0.67645069881912
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=IhKP3AUcSXS%2Fn8LSh%2Be9cdyz0Hs%3D",27,2,0.931034482758621,0.50939226519337,0.500769061744672,0.675893351357296
9,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243285&Signature=pCnBKFl0OuWTKAZCZoUfrZ3T10g%3D",26,2,0.928571428571429,0.512135922330097,0.500240731824747,0.675736327200292
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804243284&Signature=tSCmfCJrpnfxT1SODXRJl6ixokQ%3D",24,2,0.923076923076923,0.517080745341615,0.50093399750934,0.675442529477669
