"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=KdySP1aSLHyiPmP0%2Fe1slo3gbxc%3D",28,1,0.96551724137931,0.522483940042827,0.502049944092434,0.694588761589822
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=QsPGG4MUs%2FufGb9hJxHev2%2Ff1xw%3D",18,1,0.947368421052632,0.519181585677749,0.502709211318483,0.686338226237886
3,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=KZwVpo3fiVwDLThK1%2FdKFzubKWU%3D",21,1,0.954545454545455,0.511784511784512,0.500646412411118,0.686104364045541
4,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=riggu9DgFNW8b6Q3zbBc%2B4BUFQo%3D",24,2,0.923076923076923,0.528497409326425,0.503061224489796,0.679970168617467
5,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=KJeWykrLNg%2BBFcfT6eDBOyA97rU%3D",15,1,0.9375,0.511363636363636,0.500793021411578,0.679175528080167
6,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=mLZ5n6roLxuh10YEsE3HUOJvzsA%3D",27,2,0.931034482758621,0.514877102199224,0.500604594921403,0.677771927603527
7,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=uI4A9aTcLo38TRdfnPmgGFIHqwI%3D",26,2,0.928571428571429,0.513927576601671,0.500729571984436,0.676485616235265
8,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=PhrzQVndHstISHLFRymZqzTumwM%3D",25,2,0.925925925925926,0.515007898894155,0.501036422860527,0.675882240698456
9,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=t%2FyIbX1%2F98mNP4IgQoUbCS7wDqI%3D",26,2,0.928571428571429,0.51219512195122,0.500245098039216,0.675758138621302
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=4qotouhVIgqTOT426IU575E2Jn4%3D",24,2,0.923076923076923,0.5171875,0.501290322580645,0.675568974875931
