"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=EPVjyOJTS1LyStF3ldo24q2Wg5Y%3D",14,0,1,0.53125,0.506976744186047,0.712681686046512
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=wSNMeoFpS9Z8xxMXiqyobYExZu4%3D",14,0,1,0.522058823529412,0.507481296758105,0.70959091242482
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=sSyvKyIlblIorfQfVl2hQuN8FHg%3D",14,0,1,0.526119402985075,0.500610500610501,0.709294416197401
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=QeN%2BKSw%2F4oVacH2be6Dix3DCEI0%3D",21,1,0.954545454545455,0.526490066225166,0.501664816870144,0.691505909214526
5,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956419&Signature=ZdX7ya%2FWlgUkheGRbT%2FkBRUQFrs%3D",21,1,0.954545454545455,0.520161290322581,0.501218521527214,0.689179263812888
6,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=YERUCgG6wkVcJMWeFndHKMkSgms%3D",19,1,0.95,0.516826923076923,0.502360717658168,0.686479602491465
7,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956418&Signature=M3DSl4GYRQjgoe7RkFvTiKIgeG8%3D",16,1,0.941176470588235,0.523809523809524,0.502931596091205,0.685536820591429
8,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=F91WIuqtsuhBLj70rvMsF0WHNvw%3D",17,1,0.944444444444444,0.518134715025907,0.501097694840834,0.684399351747054
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=P1GMSwSu45V1aOmy4kSf0hfr8Zg%3D",15,1,0.9375,0.521084337349398,0.503610108303249,0.683282045148101
10,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800956417&Signature=A5VfYpKQbKT5PHT%2BxUXACYSP2IQ%3D",14,1,0.933333333333333,0.51338199513382,0.500659340659341,0.678181866795005
