"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=QtrLkq1xpv8cPLxLGDiMjPuoxzA%3D",15,0,1,0.513189448441247,0.50148493848112,0.704987541574716
2,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=NY69pe%2F0veLKTUMqKqf%2Ff2kvZpQ%3D",23,1,0.958333333333333,0.53125,0.506008010680908,0.69577283600356
3,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=v%2BlP8HsZliJGntGZHp5N6%2FukuQE%3D",26,1,0.962962962962963,0.522458628841608,0.501744862349748,0.693481920867185
4,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=VDzNYnWrB%2FgT1qRojPo5mPo%2F0Pw%3D",24,1,0.96,0.519793459552496,0.502355926060167,0.691516692358415
5,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199057&Signature=lLPsxlefQ65kkdZyHeHwknEdwx0%3D",26,1,0.962962962962963,0.513797634691196,0.501162490312581,0.690304979905249
6,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=X6FJsyH4k4Q2tGkoZa1Jprd4kkY%3D",21,1,0.954545454545455,0.522026431718062,0.502885408079143,0.690248784939289
7,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=NcGTwxNsUbTCtD8edQL9NMKqgbM%3D",18,1,0.947368421052632,0.51937984496124,0.502762430939227,0.686420921892293
8,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=CwNJ39gIx0Pd78%2Fl3bLkMgbQyeU%3D",20,1,0.952380952380952,0.512014787430684,0.500533997864009,0.685291056019122
9,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199055&Signature=UKrKucisvHclzsw5y7vNq%2BADM8Q%3D",18,1,0.947368421052632,0.512776831345826,0.500465404902265,0.683535610617658
10,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803199056&Signature=NeQLvVC1RAGqRnBuU47ApZLI2yk%3D",26,2,0.928571428571429,0.518218623481781,0.503995433789954,0.678803948094683
