"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=CN5fIK30%2B7I3QwktXu4w9ylSK2Y%3D",15,0,1,0.521885521885522,0.504961411245865,0.708900285471399
2,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ioXA1HCHc%2BqpyJB7zCxJnKiqx8Y%3D",14,0,1,0.523809523809524,0.500533049040512,0.708466595593461
3,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=B6BylgcXBcpsry0JlMMyUbvYr%2FU%3D",10,0,1,0.517241379310345,0.502808988764045,0.706736729949632
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=ZrDT77uKNkYYsXZHzDzJaeqOvD8%3D",24,1,0.96,0.528358208955224,0.502162421912542,0.694465978612464
5,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=tVl8RoU62va%2BpsrSyazGnkChYt4%3D",18,1,0.947368421052632,0.531365313653137,0.506353861192571,0.691513693497793
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641574&Signature=EXWDt7%2BQ0IqTeH%2FZ1MBvurgONTs%3D",22,1,0.956521739130435,0.518716577540107,0.500875043752188,0.689378258729258
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=OmVu%2FMDLSLl1wn%2BKJrlM519U%2FLA%3D",22,1,0.956521739130435,0.515723270440252,0.502675998353232,0.68878083989457
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=61iXiI2b4TXMidlb3wE8UUdJlmI%3D",18,1,0.947368421052632,0.523160762942779,0.50251256281407,0.687681776154543
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=AsEf868aaSrE8EOSVEh6A66AIHI%3D",16,1,0.941176470588235,0.518703241895262,0.503387180823345,0.683863518104472
10,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=YD1alcw%2FWvuw4PiXIanvdlLPz5g%3D",18,1,0.947368421052632,0.511677282377919,0.50067842605156,0.683204023766214
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641572&Signature=xcCN0OjmLoYlksIrTQGHmPhL0HM%3D",16,1,0.941176470588235,0.513457556935818,0.500547245530828,0.681317544545537
12,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801641573&Signature=Ys%2Bacbkagn4N3jAZjhwIF5nd4%2Fg%3D",21,2,0.91304347826087,0.519061583577713,0.505997818974918,0.673388400300277
