"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=IPhL2H2ZlSSJ%2BhXIOq5mRGCHJJ0%3D",13,0,1,0.534391534391534,0.50738255033557,0.71388267462093
2,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=z043%2FrNEtJNisG28GNqHc3ETxhQ%3D",18,0,1,0.525280898876405,0.501670378619154,0.70926590926153
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=8%2BwEikBg2QKW1HvLSVGRdtbjF6A%3D",13,0,1,0.526104417670683,0.500342231348392,0.709222104021837
4,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=DEFh7oN4R48sYGsEHwv%2FGSm%2FvxU%3D",12,0,1,0.520325203252033,0.506887052341598,0.708835584223611
5,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=Ks%2Bw3EVHhuiH8S0Iceha%2BfMldlY%3D",16,0,1,0.520231213872832,0.501335113484646,0.707414703226653
6,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=k2ddosF4nx%2FNEYhQbKfG95Hx54M%3D",17,1,0.944444444444444,0.535714285714286,0.502626970227671,0.690934520334695
7,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181451&Signature=dUHmMisNoBt21rDUGOLqHlHTVzE%3D",19,1,0.95,0.519736842105263,0.501888574126534,0.687380038268476
8,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=A4Ycx%2Bxnj%2B8ts5kLvJlnzX6ebmg%3D",18,1,0.947368421052632,0.517241379310345,0.503003823047515,0.685732806941552
9,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181449&Signature=GvX5YFQbBy2rb3EDekEFf6I%2BT8Q%3D",15,1,0.9375,0.514778325123153,0.500961538461538,0.680412798408488
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800181450&Signature=vqyAgWMKR6SCPHq9yjCismvCLJk%3D",13,1,0.928571428571429,0.522727272727273,0.503607503607504,0.680284992784993
