"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=Lghh48vo4Xy1QteFz6FK4CL6wuA%3D",13,0,1,0.53551912568306,0.507649513212796,0.71434407229227
2,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=l49s4CizIkltBsPPlP06yHu6VsA%3D",17,0,1,0.524355300859599,0.501467997651204,0.70889135471366
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=GiHmZQ%2FsCvV8HW5udYHxPccd5Vo%3D",12,0,1,0.525,0.5,0.70875
4,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=63WPIuETk%2FFgV0e9khyrr452Ba0%3D",11,0,1,0.519148936170213,0.50641940085592,0.708306977873554
5,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=nMHgmYik4ptCMPq2oPEX9ryXnaA%3D",15,0,1,0.519756838905775,0.501042390548992,0.707175491254269
6,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=UKt60PxS7EkxBHvTt0ie2TUmVGw%3D",16,1,0.941176470588235,0.536723163841808,0.503455083909181,0.690187466557222
7,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=RCtSQq3drhhDrQ0gu3ZC2e%2FrVf8%3D",18,1,0.947368421052632,0.519540229885057,0.501699854298203,0.686211412455374
8,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=gxm%2FDfO9FwzWcqHlfp69%2BN898HI%3D",17,1,0.944444444444444,0.517241379310345,0.502934272300469,0.684545828611516
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=Hjtr4z6fKqhLo%2BtHgdDc%2F09VGPc%3D",13,1,0.928571428571429,0.523622047244094,0.503846153846154,0.680657826425543
10,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=%2FQT2xDIK8ZMUZLgznk%2BfqylEg88%3D",13,1,0.928571428571429,0.523622047244094,0.503300330033003,0.680521370472255
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091361&Signature=6Gv%2Facky7jKVcGo7ZxcGiDGDpvs%3D",14,1,0.933333333333333,0.513715710723192,0.500745156482861,0.678320121207166
12,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=871R19cclNG0oCCS36W0KsjFIpo%3D",13,0,0.928571428571429,0.515267175572519,0.500696378830084,0.676946177586474
13,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=6mZFI4yZHgHPdI9xcbdMqCE2fAk%3D",11,1,0.916666666666667,0.523809523809524,0.503267973856209,0.675816993464052
14,"7YNP6M","Victory Christian School","Pell City","AL","Lions","PO Box 710","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/63110432-ad40-4430-eeec-693d0eac5747?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=I%2FrPDV18bymRZj6wwiNhC1tSwYI%3D",10,1,0.909090909090909,0.528301886792453,0.504112808460635,0.674570226128881
15,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=1agrczxWiczFFF4XpOkrIXJ7AUA%3D",10,1,0.909090909090909,0.522292993630573,0.502283105022831,0.672009687662772
16,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=Gmy%2FF%2BL84%2BMW6OsV1vErzeJU%2Bc8%3D",9,1,0.9,0.527027027027027,0.506172839506173,0.671002669336003
17,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=qVeYE26HxPGVirVDKxLzD2HqP9I%3D",21,2,0.91304347826087,0.515856236786469,0.499802293396599,0.670717647528762
18,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091363&Signature=g9Bo2jemIPS0Lblr475r5wovpMQ%3D",10,1,0.909090909090909,0.515418502202643,0.501583949313622,0.669428826735694
19,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800091362&Signature=3bnS1dd8CDnAC%2BPsHfpvvWdbvoI%3D",19,2,0.904761904761905,0.517899761336515,0.501831501831502,0.668627553830418
