"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=t41PifCKnw3ryiKEF%2Fv%2BzdvVOow%3D",24,1,0.96,0.53257790368272,0.506295559973492,0.696976156282325
2,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=vmXN%2BA0ZQF9II6TmuQihJFPliSY%3D",28,1,0.96551724137931,0.522483940042827,0.502051473330847,0.694589143899425
3,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=lp3%2B33RirgFLIaUP8UdXOltD0As%3D",18,1,0.947368421052632,0.519181585677749,0.502709211318483,0.686338226237886
4,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=jq3Y5w87JfmCgL%2FimHJQDeqbHjI%3D",21,1,0.954545454545455,0.511784511784512,0.500647668393782,0.686104678041207
5,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=OAhWvQx48t8DjKjd%2BRtg%2FwQIN7g%3D",15,1,0.9375,0.511415525114155,0.500807754442649,0.679197372400617
6,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=F5MlzZ2Kd6Arq9CgeGuTOvRQnZo%3D",27,2,0.931034482758621,0.514915693904021,0.500611695620259,0.67778720987492
7,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=oJXNXIhkJirkCO6ypGVh26Ggb%2Bc%3D",25,2,0.925925925925926,0.515007898894155,0.501037651941892,0.675882547968798
8,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=%2BMloUfCWKDgz%2BsMyWn6YlXQigak%3D",26,2,0.928571428571429,0.512224938875306,0.500247402276101,0.675769150603954
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=J4VZQIzXIYku862TcuTIw%2F3Ll5U%3D",24,2,0.923076923076923,0.517295597484277,0.50132625994695,0.675615793337004
10,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=lZXd01wa5gHmw9EuZrzdSMfEjXU%3D",25,2,0.925925925925926,0.514074074074074,0.501238645747316,0.675605957733125
11,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=dG3LEWBTW1TKsKmDjt8Hcf9WrWo%3D",26,2,0.928571428571429,0.510663507109005,0.501002004008016,0.675411299918727
12,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=hanEtTXlduh20ijTncTLUIbDnNo%3D",24,2,0.923076923076923,0.514376996805112,0.501259445843829,0.674577579573516
13,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=zDtDhzarxqZ4wM613uUuXmnY%2FMw%3D",21,2,0.91304347826087,0.520879120879121,0.502665026650266,0.673191340274607
14,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=uHIYHtphEVFTI9ksyyb603vGSeA%3D",22,1,0.916666666666667,0.513605442176871,0.500600961538462,0.671578811813187
15,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=HdFLrq2pGqb7b3REolIY2NmL0Sc%3D",19,2,0.904761904761905,0.514161220043573,0.50185873605948,0.667325872934882
16,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=j3LvFk0HBGmL7vJpJi%2F5f3Vyvr4%3D",29,3,0.90625,0.511709601873536,0.5,0.666598360655738
17,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=6XAwyc5j4p0pv7%2BwVntqP9hW71Y%3D",19,2,0.904761904761905,0.511111111111111,0.500149120190874,0.665830930841369
18,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=h9Vp0L2m2jBKKgR8tsC3IW%2BOTYY%3D",18,2,0.9,0.514084507042254,0.501569858712716,0.665322042142968
19,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=0q45weLv9jvOZjn2Eu3UoRcMnPU%3D",26,3,0.896551724137931,0.513863216266174,0.503404924044002,0.664324046359334
20,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=2TGXqmRPpTrXGYw0prMfxVOem3c%3D",23,3,0.884615384615385,0.520361990950226,0.503021148036254,0.661728137687796
21,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=49bizXfkoj1Fkk0g7fMF0Ip1wZc%3D",23,3,0.884615384615385,0.516611295681063,0.500606428138266,0.659811714369092
22,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=Z%2B4nSMcDaA3b0GATOdsgyPCNqOI%3D",15,2,0.882352941176471,0.516049382716049,0.499440507273405,0.658418587239557
23,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=sDlf3rU%2F0h3v7gBm8tz3DjkkQTc%3D",22,2,0.88,0.512592592592593,0.501035196687371,0.65666620657925
24,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=lkR4rhJAUkRbA3kf8dUhCA0A4I0%3D",21,3,0.875,0.513513513513513,0.501696352841391,0.655153817940078
25,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=G1p07SQxEeyIn3JdDBi9GcrihZE%3D",18,3,0.857142857142857,0.52442996742671,0.503509891512444,0.652285104334602
26,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=JM6b2RytGOW0Pcre9E8xlscXvFo%3D",26,4,0.866666666666667,0.513850415512465,0.500942803268385,0.651750012913126
27,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889005&Signature=OPSSI3LU24LgbHzSTyieuHEj0OE%3D",17,3,0.85,0.507911392405063,0.5,0.642768987341772
28,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803889004&Signature=AxvGYADno8lS1c1DNZPCZ31yiLE%3D",27,5,0.84375,0.51056338028169,0.500515463917526,0.641326049077973
