"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=gBpsgI9e8IZQ7M9l58hThetaZKM%3D",13,0,1,0.536312849162011,0.507890961262554,0.714682237522342
2,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=Nz2ttzkkRmKfvoAqAtFLvXIVX8s%3D",17,0,1,0.524495677233429,0.501494321578004,0.708947067426201
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=5nzRZ9FXIs3ZEYc84jDPIco6BYQ%3D",12,0,1,0.525423728813559,0.5,0.708898305084746
4,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=9wTI%2FYmcYK2wP5JFgcqz4sb62X0%3D",11,0,1,0.51931330472103,0.506531204644412,0.708392457813463
5,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=Eyn3Fmb3Mf3l%2BFiafEJv4Eo0h5Y%3D",15,0,1,0.520376175548589,0.501089324618736,0.70740399259669
6,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999465&Signature=ei%2Fg%2FVqdiVVejiOYGK2i8R8qljQ%3D",16,1,0.941176470588235,0.536723163841808,0.503489531405783,0.690196078431373
7,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999466&Signature=MDrCCz5m50q8EOb9lgGMIVRrlQo%3D",18,1,0.947368421052632,0.519906323185012,0.50173869846001,0.686349256150809
8,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=PUnuNcWZvGghDbfi10eOVvdVwpk%3D",17,1,0.944444444444444,0.517241379310345,0.502969121140142,0.684554540821434
9,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=pp0lMFq6hT%2FKprR9IRKGficPcH4%3D",15,1,0.9375,0.518018018018018,0.50462962962963,0.682463713713714
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1799999464&Signature=uAR5j56kv9M62blmDpDfGZ7zDds%3D",13,1,0.928571428571429,0.525423728813559,0.503949447077409,0.68131423828267
