"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Xat3jw1KW%2Bp6IT4FcPLyPrbBuz8%3D",14,0,1,0.53125,0.506976744186047,0.712681686046512
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=K8U8YBDL4yELg4nDpECLHBocqiE%3D",14,0,1,0.522058823529412,0.507425742574257,0.709577023878859
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=HwMYbTZsTB5cAoezz5yQnyj73UM%3D",14,0,1,0.526119402985075,0.500608272506083,0.709293859171297
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=I7fSzmY%2BMZXsCw2CreWLiRzzO%2FE%3D",21,1,0.954545454545455,0.526143790849673,0.501653803748622,0.691381959552723
5,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=%2BAG%2FXAVu%2F%2BN9BWTT%2B%2BbdQO73Hps%3D",21,1,0.954545454545455,0.520080321285141,0.501212611156023,0.689149447056987
6,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=cWheyt%2FbvkwytmIbrRKXV5kVWFk%3D",19,1,0.95,0.516826923076923,0.50234962406015,0.686476829091961
7,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=DbRIsc2TO1vGVVcFUuIQ8XNNyDc%3D",16,1,0.941176470588235,0.523809523809524,0.502916396629942,0.685533020726113
8,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=Z%2BlAkrdWGLhuVPAdsNdFr6AKU5Q%3D",17,1,0.944444444444444,0.517766497461929,0.501089324618736,0.684268383044137
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=%2FvGOJyGUcGaDhlEeR8shimM3nbg%3D",15,1,0.9375,0.521084337349398,0.50360144057623,0.683279878216347
10,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=gfBwHNatcJJRmAN7lhJNX1oU274%3D",14,1,0.933333333333333,0.51338199513382,0.500656455142232,0.678181145415728
