"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=t%2BCgB%2FQK9ruGj6Z%2BNXQvseWSE2A%3D",16,0,1,0.532520325203252,0.507462686567164,0.713247785462929
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Si0BOYo5RldIm8gHBg%2BiG4YrsPc%3D",15,0,1,0.52233676975945,0.506417736289382,0.709422303488153
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=vaN%2F7Aw907QygTaI8UZI5hk9bow%3D",14,0,1,0.525,0.501165501165501,0.709041375291375
4,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=55YZkAdgh7tnrxMTSkQ4gEXtbTs%3D",10,0,1,0.518348623853211,0.503039513677812,0.707181896768077
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=QnoZ7ejASTt6MJR0KP59nntur%2FU%3D",22,1,0.956521739130435,0.526813880126183,0.502342529932327,0.69257918617942
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=y9j9CmrWnMPlzMbmBm%2B6jAIzhss%3D",21,1,0.954545454545455,0.51937984496124,0.501545595054096,0.68898752631814
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=J8OENZV8zH%2FugoA2DLgvUu7jRms%3D",20,1,0.952380952380952,0.514348785871965,0.502411223147742,0.686577261794504
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=mcsX%2B05G2HgjVY0n33MwVMvEtbo%3D",17,1,0.944444444444444,0.523121387283237,0.502400960384154,0.686470503422949
9,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=wM4PbaNAsWlXJB6JQpMCabFrJ3U%3D",18,1,0.947368421052632,0.512585812356979,0.501224889759922,0.683658625185976
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=kVgedH7G5r6X5Cv%2BqTLJkWcmC8s%3D",15,1,0.9375,0.52046783625731,0.503412969283277,0.683016985010878
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=6I7jb7X%2B%2BAixs9eZJVMOCF3KnR0%3D",15,1,0.9375,0.513392857142857,0.500793650793651,0.679885912698413
12,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=WuvOACGPnd5ZZDMEflfIfvqph%2F8%3D",22,2,0.916666666666667,0.516728624535316,0.500714796283059,0.672700384324792
13,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=R12SNUCfdJ3YWqMDX22u1XmOwDc%3D",22,2,0.916666666666667,0.516791044776119,0.500389408099688,0.672640884363231
14,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=wUJLYX8V1MLcFPrNz4PXLJ9qoKA%3D",10,1,0.909090909090909,0.522167487684729,0.504055619930475,0.672408889308638
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=DtnUSDzTqTU9y3wqKR3tufK3rK8%3D",23,2,0.92,0.511343804537522,0.501628664495114,0.672377497711911
16,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=dWCC%2FmFpkFhZPt9BVD%2BmcFcxqHA%3D",21,2,0.91304347826087,0.518681318681319,0.50188679245283,0.672227550956017
17,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=PtjmDr1ll5JoXtFMf2YSQzdGZ6A%3D",20,2,0.909090909090909,0.519480519480519,0.505841121495327,0.671914825828377
18,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=8%2F4hetspoLYs3SZrpIG%2F7g1N0zs%3D",19,2,0.904761904761905,0.522935779816514,0.504973221117062,0.671175590119807
19,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=ZaFytxUWa0aK9z8sSVZDc1I7GQ0%3D",21,2,0.91304347826087,0.513321492007105,0.499521225662305,0.669760219922411
20,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=IR2YepvHbW4FC2QiHM7XC7oAe4c%3D",17,2,0.894736842105263,0.517985611510791,0.501543890604323,0.664575673521963
21,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=h5odSaj6ZYoczEPRWaU3%2BVyS8UM%3D",17,1,0.894736842105263,0.513994910941476,0.500750375187594,0.66298054946852
22,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=v0pWyVexrMda3KNd24rHMydNjOQ%3D",16,2,0.888888888888889,0.513513513513513,0.500981354268891,0.660530623852508
23,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Rc7mz3Tqpm0WpoEBOPCsyxzxssg%3D",16,2,0.888888888888889,0.513157894736842,0.501293661060802,0.660484233978651
24,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=nhGIsOaw8MoObXAbD7ADylPKW%2FQ%3D",22,3,0.88,0.515769944341373,0.502321654706627,0.658099894196137
25,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=31dE%2Blo8k77dyrhF0DV2Lv1fRgI%3D",14,2,0.875,0.515037593984962,0.503174603174603,0.656056808688388
26,"NCQQWT","West Morgan High School","Trinity","AL","Rebels","363 South Greenway Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/266b93b0-19eb-44c9-c9a7-84fb279ff71d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=AUZKZ5G0YZggXbneNy93e0lfXdU%3D",14,2,0.875,0.51530612244898,0.5014064697609,0.655708760297368
27,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=%2BkFvcmKZU80KsG24a423NylZ%2BBs%3D",14,2,0.875,0.513071895424837,0.50174621653085,0.655011717531405
28,"889VCG","McGill-Toolen Catholic High School","Mobile","AL","Yellow Jackets","1501 Old Shell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2e259943-e4c2-4b43-dd4c-6326de798d75?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=cvNlxS6xswmpYfR7PQMYp6YwNWY%3D",13,2,0.866666666666667,0.509933774834437,0.499694563225412,0.650067128665073
29,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=E85fOcSCqn78aIF2QGASBE5zVws%3D",12,2,0.857142857142857,0.518115942028985,0.501432664756447,0.6495558887564
30,"UTPVKU","East Limestone High School","Athens","AL","Indians","15641 East Limestone Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed120340-0966-4917-c34c-a3a46a181ec6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=T9Zu9X2WwD16OYkM9xWPWh%2B%2B3dI%3D",12,2,0.857142857142857,0.518633540372671,0.500696378830084,0.649552976695098
31,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Ga8%2Bk31SFLDUxD6obf6pJc16geM%3D",17,3,0.85,0.516666666666667,0.500454132606721,0.645946866485014
32,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=m4UB5dJKCOz%2BXUkL8olrKl0d2Eo%3D",11,2,0.846153846153846,0.518134715025907,0.501750291715286,0.645246261649427
33,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=fJYY0dPN%2Bd%2BfQaFzP8kXDHOA%2BJ4%3D",10,2,0.833333333333333,0.528571428571429,0.505597014925373,0.644732587064677
34,"3XSZV4","Decatur High School","Decatur","AL","Red Raiders","910 Somerville Road Southeast, Decatur, AL 35601","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ed792048-3eae-40ad-a383-fedf2d29542c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=kzEy87trQV9g8RUfQHGcy6cc%2BF0%3D",21,4,0.84,0.51473136915078,0.501032631144155,0.641414136988812
35,"L4HN83","Whitesburg Christian Academy","Huntsville","AL","Warrior","7290 Whitesburg Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/68cb0548-a1f9-4095-f70b-1324fcf03d07?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=0PSGuGypjD8h2oUYn4sqrbvnI7k%3D",15,3,0.833333333333333,0.519662921348315,0.503125,0.640996605805243
36,"8JHSTB","Lincoln High School","Lincoln","AL","Golden Bears","78989 AL-77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b99d04a4-121e-421a-d0e4-d103e457682c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=KhG69u2KJPirixA2diz4yf35TNk%3D",14,3,0.823529411764706,0.52156862745098,0.501692620176032,0.637383939357734
37,"QDXR7Z","St. Michael Catholic High School","Fairhope","AL","Cardinal","11732 St. Michael Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/346d4d15-8a2d-4d13-993f-043420cd9387?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=fVnsPeydIpr7HRMusLnxgsWNNxA%3D",10,2,0.833333333333333,0.50828729281768,0.5,0.636233885819521
38,"XFEZPT","Good Hope High School","Cullman","AL","Raider","210 Good Hope School Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/231b0404-1b82-4122-adec-58adc7945066?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=3CG5hCRybgNN7%2FwwmlkfbBctm2Y%3D",19,4,0.826086956521739,0.51487414187643,0.501002807862014,0.63589143423095
39,"6QH22H","Clarke County High School","Grove Hill","AL","Bulldog","P O Box 700","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/666009f7-d4de-4899-d5fb-b4113f61672d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=LofFjeZvo5bRmwKsnBVzwMBcgXw%3D",14,3,0.823529411764706,0.511475409836066,0.503597122302158,0.634327438724045
40,"F8LKP2","Thomasville High School","Thomasville","AL","Tigers","777 GATES DR","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cf6a8f2-5ba4-43fb-aa03-6275bad2686e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Os5yQTaFB0j3rlclM5Op728Rjb4%3D",9,2,0.818181818181818,0.510121457489879,0.501522842639594,0.631195948054083
41,"7SW5VW","Marion County High School","Guin","AL","Red Raiders","8115 US Hwy 43","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/091e53b2-42ac-4fab-ad2d-bfbde1615745?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=XBvG8vMkURjRNhV0%2F8uLp9rxZjs%3D",9,2,0.818181818181818,0.506437768240343,0.500353857041755,0.629614410417286
42,"HYLLYZ","Georgiana High School","Georgiana","AL","Panthers","866 Highway 31 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b005eae3-9a3c-4b18-847c-bc0b9e8e3b48?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=GIv026ZTHr7mRe3B8Q3xnPrfdGk%3D",8,2,0.8,0.517647058823529,0.505067567567568,0.627443362480127
43,"EQC292","Southern Choctaw High School","Gilbertown","AL",NA,"10941 Highway 17","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3a86bf3b-9665-450e-eefa-b18786df9e7f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=cQSlbnavBiVLPb7nra0qRX1WTtM%3D",8,2,0.8,0.514492753623188,0.501592356687898,0.625470552940091
44,"H3GBW9","Calera High School","Calera","AL","Eagle","100 Eagle Drive ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e9b7c419-89f2-4a19-ddb5-00673bb1c436?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=iSlGJzfXOqWYUjVFUCoYKxLSh%2F8%3D",12,3,0.8,0.514851485148515,0.500220750551876,0.625253207439949
45,"6QPQLT","South Lamar High School","Millport","AL","Stallions","300 SLS Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3755af34-64a0-43a1-e093-cd127943ea37?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=Iutlj8ebs1ygom7ysrNii1vSnd4%3D",11,3,0.785714285714286,0.527027027027027,0.502801120448179,0.624445453857219
46,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=HF%2FiXNG5sI6%2FOaDZcsRrJrAWJJE%3D",16,4,0.8,0.508928571428571,0.498706896551724,0.622801724137931
47,"APW28H","St. Paul's Episcopal School","Mobile","AL","Saints","161 Dogwood lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/81743ef7-86e2-44c1-c86e-57ddff684261?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300719&Signature=y0wNH8e8NB34NiKmXkDNxl8%2B5VY%3D",15,4,0.789473684210526,0.516129032258065,0.502885408079143,0.622155986994319
48,"XXAFCA","Jasper High School","Jasper","AL","Vikings","1501 Viking Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/74f2bbf6-574c-499f-9129-d7c69fe85caf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300718&Signature=DK2cs8eRIaWxAuiF0%2FYeb%2F%2FpFd4%3D",12,3,0.8,0.505773672055427,0.499524262607041,0.62190185087116
49,"YXLTJS","Athens Bible School","Athens","AL","Trojans","700 US Hwy 31 North","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/375b4b20-db5f-447d-c460-71c59a74056a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801300717&Signature=imYoAMmwqIc5JWocjRmsrv68CbE%3D",18,5,0.782608695652174,0.515942028985507,0.502793296089385,0.619321512428143
