"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=XS9QZ%2B%2Frdp6Yg2gZjmxaV2s4rcA%3D",14,0,1,0.532710280373832,0.507425742574257,0.713305033774406
2,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=8XvotysK8efGqm4Cwow3ulR0eeo%3D",14,0,1,0.52734375,0.500643500643501,0.709731187660875
3,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=7WXfn%2B5a63cF6NRja9ihj06llIw%3D",13,0,1,0.521235521235521,0.507170795306389,0.70922513125903
4,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=UNtiwdQEily%2BBPzu%2B1wnrsKun5o%3D",16,0,1,0.518918918918919,0.501170960187354,0.70691436166846
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=TDDIfdddpckCLOn0ha4FhPwUs%2FY%3D",20,1,0.952380952380952,0.528089887640449,0.501536570374923,0.691167984220269
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=YzS7UIHkwTJtyAvDoE%2BfmUHhXqE%3D",19,1,0.95,0.519067796610169,0.501340482573727,0.687008849456991
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=w%2B7%2Bs%2BnQ5Zh%2BG5%2BI%2BQ0y99D0cyQ%3D",18,1,0.947368421052632,0.516372795969773,0.502257902659308,0.6852423226753
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604769&Signature=rfRIYIFvyqYbsUcabcMYxtyRD9o%3D",15,1,0.9375,0.522875816993464,0.502777777777778,0.683700980392157
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604768&Signature=m561nkCfEV1FAf2iiuq69tTrBi8%3D",13,1,0.928571428571429,0.521897810218978,0.503396739130435,0.679941989787822
10,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800604767&Signature=fs51UJuI2NaB5z341IbxwrEfc8A%3D",14,1,0.933333333333333,0.513853904282116,0.500697350069735,0.678356537349508
