"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=vWcUsTYb83t50HSvinA57vBoL6g%3D",15,0,1,0.521311475409836,0.505747126436782,0.708895798002638
2,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=%2BWWR2fzECjuMeYMq5twnrTkJK24%3D",14,0,1,0.52317880794702,0.500517598343685,0.708241982367378
3,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=MtuKESEo26Jpqxd0wD0eJmei4ig%3D",10,0,1,0.516528925619835,0.502691790040377,0.706458071477036
4,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=sZbOAlIETd%2FRYMmCUhT7%2F%2FaBWhU%3D",20,1,0.952380952380952,0.53405017921147,0.507109004739337,0.694647194861229
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=vpH1zyg5P6lPAYqKUyqacCV3QQA%3D",25,1,0.961538461538462,0.526595744680851,0.502246181491464,0.694485440626549
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=kH1E8NCy%2Be3%2FZkjqP6T0gJpczGY%3D",23,1,0.958333333333333,0.518092105263158,0.500996677740864,0.689914739610655
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=A3ggHSrlXprYeASDu0OfYy81LCo%3D",22,1,0.956521739130435,0.517453798767967,0.502594810379241,0.689366227815773
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Syu%2BQznk6Ye7hLRo3QceCq46Xj8%3D",18,1,0.947368421052632,0.522666666666667,0.502933333333333,0.687614035087719
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=%2FnldGOYMROQFL52FSPcYi3BH76o%3D",16,1,0.941176470588235,0.518159806295399,0.503251625812907,0.68363942689191
10,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=dooFY5iRzxAgbr%2BvZaNhoDoTz4s%3D",18,1,0.947368421052632,0.511387163561077,0.500659920809503,0.683097855869805
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=6MVZW5xcYzvt22MsC9diQEwYBXU%3D",17,1,0.944444444444444,0.513461538461538,0.50105857445307,0.682753959852584
12,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=pBIiZMCIpy2IihWJm889sLNmWTg%3D",22,2,0.916666666666667,0.518421052631579,0.506369426751592,0.674706391775617
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=LrfBgOPvgTuKNGiZ%2BNuCYX273js%3D",22,2,0.916666666666667,0.517374517374517,0.501815541031227,0.673201633005555
14,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821143&Signature=%2BNZIY43DbG3qq0VJD7B1G7oIeq4%3D",20,2,0.909090909090909,0.522598870056497,0.50471063257066,0.672723626298803
15,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=e7ZUjpBtcUaw3Y8CGtZe8p5db48%3D",22,2,0.916666666666667,0.51510067114094,0.50061387354205,0.672105369951508
16,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=XpFfu%2FxGFqO%2FN%2BC0OYGO6a6EaLU%3D",23,2,0.92,0.51033386327504,0.501769057574783,0.67205911653996
17,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=Ki9wxL8dYGCh1Uh4VzTvtQYyDsc%3D",20,2,0.909090909090909,0.515021459227468,0.501635322976288,0.669302705110049
18,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=DiT7hPmCE5iI7NPDPIFLrkJEKUQ%3D",19,2,0.904761904761905,0.514910536779324,0.501316284317413,0.667452520856878
19,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=BhABDS7WcqkHlZgjzAPs2q9UW6s%3D",18,1,0.9,0.513333333333333,0.500444839857651,0.66477787663108
20,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=f%2BGbYK9IWpS%2FSsAeCY7zTesa2s4%3D",24,3,0.888888888888889,0.515297906602254,0.502022802500919,0.661415523491574
21,"6XXX7Z","Kinston High School","Kinston","AL","Bulldogs","201 College Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/59822cba-bc6e-40ef-905d-c056853c90c1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=CUXp8wqlqPN%2BnZ5T6rnc4kSw5OA%3D",15,2,0.882352941176471,0.514376996805112,0.50334672021419,0.658809805405925
22,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821145&Signature=zjLrio27Hp2mlqKLyLxUIs0n4bg%3D",15,2,0.882352941176471,0.515492957746479,0.50125313283208,0.658676994889876
23,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801821144&Signature=ikeSHQTwMz2c9rRanYrqPmLdrK0%3D",23,3,0.884615384615385,0.511940298507463,0.499721448467967,0.657955620440757
