"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=%2Bx5YDOtdL3ib%2FyECiuyg4dhdzRA%3D",14,0,1,0.531818181818182,0.507246376811594,0.712947957839262
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=8cagaP5Z2kD79p7%2Fl%2Fo%2FK3i90Vo%3D",14,0,1,0.522900763358779,0.507731958762887,0.709948256866294
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=TeCW2bvR%2FMqGFx9%2BU6V1j8GApKg%3D",14,0,1,0.526923076923077,0.50063051702396,0.709580706179067
4,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=eU1S3OVjz2tSUg9Bi9OkOtZjZ1Y%3D",16,0,1,0.518817204301075,0.501148105625718,0.706873047911806
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=k495nTrlYYo%2B4rDl8pvbbeqt4eY%3D",20,1,0.952380952380952,0.527675276752767,0.501506931886679,0.691015460787519
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681533&Signature=tsUG%2Bae4yHIcuvJFZrSG1zDsilo%3D",19,1,0.95,0.518672199170125,0.500846740050804,0.686746954722245
7,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=lxCB9vJOtXzocOClYZswoB0lDkc%3D",16,1,0.941176470588235,0.524271844660194,0.503050847457627,0.685728445730769
8,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ZrW5DY3lrhi0rmumUWP79%2BsC0Fg%3D",18,1,0.947368421052632,0.516209476309227,0.502217841301134,0.685175145454565
9,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=zBqyKiFqpZvq5nxF5EZ8LEDc1sI%3D",15,1,0.9375,0.522012578616352,0.50381679389313,0.683658600989006
10,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=cBy8Hro86yvGSEukE%2F4bjDwoHeE%3D",14,1,0.933333333333333,0.513647642679901,0.500684618895482,0.678281162995169
11,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=iRTQyADO%2BnHwH6xRZ3JKxMCtllk%3D",10,1,0.909090909090909,0.522842639593909,0.504685408299866,0.672802639569198
12,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=IgudrNOwGkXJXUrdjbaZCnUJwgY%3D",21,2,0.91304347826087,0.519721577726218,0.502072777521879,0.672638137888994
13,"XMUPAA","Fairhope High School","Fairhope","AL","Pirates","1 Pirate Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/33ea4137-3c4b-4a99-95b7-e88e5ed5b2df?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=xdhbxlAoH%2F2i6afcudY%2Bq9ioG4Y%3D",21,2,0.91304347826087,0.517525773195876,0.502086230876217,0.671872969641959
14,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=mBNS7wA3V%2FnSpkv1Yo5aX7y1F7k%3D",10,1,0.909090909090909,0.520231213872832,0.501925545571245,0.671198674884666
15,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=RFr9IfUR8%2BVckCfyb8f8r%2BzrrwY%3D",20,2,0.909090909090909,0.516528925619835,0.500804505229284,0.669622613910627
16,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=99dLzs0gqPXR3JR5RsPhT0mK5PE%3D",21,2,0.91304347826087,0.510978043912176,0.501825557809331,0.669516096125942
17,"Q4SDT3","Northridge High School","Tuscaloosa","AL","Jaguars","2901 Northridge Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/713b61bc-db77-4733-92ea-aad305f7527c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=GdEXlf6ikOwXlBg%2B54Ru%2B%2FjMF4M%3D",19,2,0.904761904761905,0.518438177874187,0.500223114680946,0.668413902830964
18,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=5pf2NjW7o4ffy21%2BwGsvPSl17L8%3D",20,2,0.909090909090909,0.514112903225806,0.499295774647887,0.668399823427368
19,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=2c%2FXNVNJ25j8fOCGgdrxWllxGFM%3D",18,2,0.9,0.518382352941177,0.505221932114883,0.667739306558133
20,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=gCGGmLF0ii4ZFEGuiTdaueC8wJ0%3D",17,2,0.894736842105263,0.52233676975945,0.50473729543497,0.666896930116655
21,"VG3Q6C","Russell County High School","Seale","AL","Warriors","57 Warrior Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/440b22c3-37e9-46f5-b109-b383054f821b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=6h0iIV8tf%2F3vEkKIx%2BhkLr9XHbk%3D",15,2,0.882352941176471,0.51310861423221,0.501072194424589,0.657797240058009
22,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681532&Signature=Ftx6a257bRxCqpcGchDNMhutEPA%3D",15,1,0.882352941176471,0.513196480938416,0.50084127874369,0.657770264484957
23,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800681531&Signature=ftc6y1Q4YQ5kh1wVEaYbt4NIdqc%3D",14,2,0.875,0.516216216216216,0.500484966052376,0.65579691718877
