"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=O%2FUGTzoNRF%2Bmf5WYRqxaYPTdWDI%3D",15,0,1,0.513189448441247,0.501486199575372,0.704987856848279
2,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=sLUni3FuIuyyvGJ0hURKK3yRae8%3D",23,1,0.958333333333333,0.53125,0.506008010680908,0.69577283600356
3,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=3U3MEDbaJdcb3CeJ4l%2F5HcmPTi0%3D",26,1,0.962962962962963,0.522458628841608,0.50174621653085,0.69348225941246
4,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=%2BShn9iLeWP5OAdd6cDmYisRGp5I%3D",24,1,0.96,0.519793459552496,0.502357635110627,0.69151711962103
5,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=NMA0ejGGI0eyKA70xkLLQq95MkE%3D",26,1,0.962962962962963,0.513797634691196,0.501163091238046,0.690305130136615
6,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=qBt66e4NGUc8VG%2FD5IDFeTTNlcA%3D",21,1,0.954545454545455,0.522026431718062,0.502885408079143,0.690248784939289
7,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=uBhu%2BdPe5ZxV3uvAGwwIPcziVvY%3D",18,1,0.947368421052632,0.51937984496124,0.502762430939227,0.686420921892293
8,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=DMd%2FeMROlfI5BqhwdpPrArCn4Kg%3D",20,1,0.952380952380952,0.512014787430684,0.500533997864009,0.685291056019122
9,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118254&Signature=FH8Li%2F%2Bco3a088mSF6qPIu%2BwUZo%3D",18,1,0.947368421052632,0.512776831345826,0.500465693883887,0.683535682863064
10,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=1ms9tJq6AK2%2FBFQ8a0g4qTVvHKo%3D",26,2,0.928571428571429,0.518218623481781,0.503995433789954,0.678803948094683
11,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=5tYTxSwdJnaazZLqanY8xvPhjCM%3D",26,2,0.928571428571429,0.515235457063712,0.500508646998983,0.676888143150616
12,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=PsjYE0Lfbx6guoBGZmEgpCdwXiU%3D",24,2,0.923076923076923,0.51510067114094,0.500906344410876,0.674742590232817
13,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=fE%2Fvwna92H8YrLOTJo3Vv6Fb9OQ%3D",24,2,0.923076923076923,0.514563106796116,0.501277139208174,0.674647141411453
14,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118256&Signature=R2tk%2F3%2Br59ZFNCegWO%2BGCC%2B2ENI%3D",24,2,0.923076923076923,0.514376996805112,0.501516990291262,0.674641965685374
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803118255&Signature=AvvLgSlzo97tJrK5ucl2qhBmGJQ%3D",25,2,0.925925925925926,0.510828025477707,0.500902294405775,0.674385752889012
