"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=h1HJnGg5PQTIn7I3aYcwedJIuNI%3D",15,0,1,0.521311475409836,0.505699481865285,0.708883886859764
2,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=xlgoEjs8KkS5L5Zwf3PC%2BuRy9ck%3D",14,0,1,0.523026315789474,0.500507099391481,0.708185985374186
3,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=o5O5c9LVdoRtbNZn1w%2BohU6%2Ff50%3D",10,0,1,0.516260162601626,0.502670226969292,0.706358613652892
4,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=zr1cChR1x8mSyPtkoB0RAxI3ufE%3D",20,1,0.952380952380952,0.533807829181495,0.507015902712816,0.694539096844108
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=mUZmr6R%2B6NPsKUl68%2FWtVb1wJRA%3D",25,1,0.961538461538462,0.526455026455027,0.50222816399287,0.694431684872861
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=IA3qr7Vkd5F3h6WTIl1thgvtG%2Bw%3D",23,1,0.958333333333333,0.517799352750809,0.500987491770902,0.689809979738842
7,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=CoYwXulZfU26ahWs%2BmiBb%2BI%2BK28%3D",20,1,0.952380952380952,0.521739130434783,0.504148365056125,0.689598167868586
8,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=klJpfM%2FjVWZRofJfPZN4y7SqNlU%3D",22,1,0.956521739130435,0.517382413087935,0.502582439411998,0.689338150085951
9,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Jy8c6ho42iRC5VnpM2igW5VxKHg%3D",18,1,0.947368421052632,0.522427440633245,0.5028962611901,0.687521037940214
10,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=4N9QhOtR74xKCUwSzpMhTFcrKbY%3D",18,1,0.947368421052632,0.511247443762781,0.500652457590257,0.68304708813559
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=vD478vKMnEKELdhkmjNj%2FWcXdcs%3D",17,1,0.944444444444444,0.513358778625954,0.50104748603352,0.682715221805242
12,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=mGkkDcCwOnpblkJcjMJlVrFgOP0%3D",22,2,0.916666666666667,0.518041237113402,0.506289308176101,0.674553426700383
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=Ip31guKkTL0K7KT3J18qDZGKLhQ%3D",22,2,0.916666666666667,0.517307692307692,0.501795977011494,0.673173353227233
14,"MFYEX9","Alma Bryant High School","Irvington","AL",NA,"14001 Hurricane Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ebe4af62-1b6c-46ef-b6ca-c6a579931a01?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Le%2BwGN239f%2FPphlfodOS9j39oaQ%3D",20,2,0.909090909090909,0.522346368715084,0.504660452729694,0.672622705869066
15,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=wTxLLqfhtvRi76J6cAslgtOHAvg%3D",22,2,0.916666666666667,0.515,0.500606796116505,0.672068365695793
16,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=H7ikCC59vJkUD8seNgqmN%2FHCZJw%3D",23,2,0.92,0.510204081632653,0.501743264659271,0.672007244736246
17,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908188&Signature=AIjXZO9Od5RjwVzaUqRt5I9gR2w%3D",20,2,0.909090909090909,0.514830508474576,0.501618122977346,0.669231572346802
18,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908186&Signature=Sd3auAJR1XMKd0EunhBx3uPcrVo%3D",19,2,0.904761904761905,0.514851485148515,0.501302567919613,0.667428423686645
19,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=sn26iCQcXvjJKZkcEoyo5tVxMko%3D",18,1,0.9,0.513215859030837,0.500440917107584,0.664735779937689
20,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801908187&Signature=BX%2BubFIamsyG5KcovmJGmEK3GjM%3D",16,2,0.888888888888889,0.516759776536313,0.501489572989076,0.661793870590534
