"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=3TVuktLdw%2FQwtZMywxLKQAIZmoM%3D",29,1,0.966666666666667,0.520833333333333,0.501612903225806,0.694361559139785
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=c%2BaO6quR46ubuSJKOYaY6V4kA1M%3D",18,1,0.947368421052632,0.519083969465649,0.502614758861127,0.686280447449311
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=pal9b6WYzalALibU3cf56IR5LlU%3D",24,2,0.923076923076923,0.528350515463918,0.502979145978153,0.679898236137679
4,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=MUpEOe54%2B7icmEhjYSorE02jr38%3D",15,1,0.9375,0.51131221719457,0.50077339520495,0.679152624819337
5,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=t2pLYqQPPAqiiaO7jXo2rd6QaxI%3D",28,2,0.933333333333333,0.514814814814815,0.500441501103753,0.678628893794457
6,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=Evb%2BMJSX7zaUu8LpArWO8rmZqPQ%3D",27,2,0.931034482758621,0.513870541611625,0.50032587442972,0.677349951274947
7,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=99xh1e0%2F%2F0wmFm0zc9m1H8eLBL4%3D",26,2,0.928571428571429,0.513432835820895,0.501150086256469,0.676417585530002
8,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=TF1d%2B91jA8lKnrdb7%2FL2Tu4a5vY%3D",27,2,0.931034482758621,0.50939226519337,0.500768049155146,0.675893098209914
9,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=7DozL6pwV1ahnSydHXdID6KBf8Y%3D",26,2,0.928571428571429,0.512106537530266,0.500240269101394,0.675725926839513
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=Hof0dkxLQT50i6mqqUhXfrUuII4%3D",24,2,0.923076923076923,0.517080745341615,0.500933416303671,0.675442384176252
11,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=fTLqu5v4a3KShKKaR4sJ6o%2BpYlA%3D",24,2,0.923076923076923,0.514376996805112,0.50125313283208,0.674576001320578
12,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=YBnwuN5IAJrYAIo8303pyTeOvwc%3D",21,2,0.91304347826087,0.520787746170678,0.50261569416499,0.673147026005333
13,"5CFBBE","Park Crossing High School","Montgomery","AL","Thunderbirds","8000 Park Crossing Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/337e4b1a-9e98-4f22-d47d-4138acba1a9f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=YhSTdDSNr8rdNTm8hrfWXAEzqQQ%3D",23,1,0.92,0.5136,0.5001365001365,0.672794125034125
14,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=p%2B41lwClalU7wUBM9hf1y4mH6Po%3D",21,2,0.91304347826087,0.510236220472441,0.499858397054659,0.668764667733367
15,"YRH5YN","Guntersville High School","Guntersville","AL","Wildcats","14227 Highway 431 S","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2646f912-e65f-4483-80d5-ddf5e93d4cff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=mpgQiLtFEMDy4pUx%2FkIvRRqYQxE%3D",30,3,0.909090909090909,0.511551155115512,0.500107135204628,0.66770605172795
16,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319065&Signature=gAymDqRZf4N39zVHruZqLyAtAjg%3D",19,2,0.904761904761905,0.510980966325037,0.500145815106445,0.665784553895136
17,"BQD9RA","Northside High School","Northport","AL","Rams","19230 Northside Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0bcfa8ea-fd28-4ba3-a1d1-42f7c404e7ff?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=yglCgPTmf4QlMXz6cv3WjIV%2FmdI%3D",18,2,0.9,0.514084507042254,0.501564945226917,0.665320813771518
18,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319066&Signature=M7E%2Bu6FdfFnFp58E0hP4NIoUiFU%3D",26,3,0.896551724137931,0.513761467889908,0.503194103194103,0.664235729215166
19,"8CDY4M","Stanhope Elmore High School","Millbrook","AL","Mustangs","4300 Main St","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8afd312b-9c0f-4588-d2c8-a2c88ae76e03?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=G%2BOzYZMnnu0a4W3eYO47Q%2BV4%2BYU%3D",23,3,0.884615384615385,0.516556291390728,0.500297088532383,0.659715127966004
20,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804319067&Signature=CHHrIqQ0QHMTnR6MWubSxygKdyk%3D",15,2,0.882352941176471,0.515738498789346,0.498785986819285,0.658146147751681
