"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=j6DZOpp630rkgDVahlXl%2BBd9eIo%3D",17,0,1,0.522658610271903,0.506280193236715,0.709500561904345
2,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=NLlo%2FzpOn6ZEhcdg8itDyg0qcOo%3D",13,0,1,0.516923076923077,0.502038966923425,0.706432818653933
3,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=i7MpcOllQIaS5pLhIF8aje7ESmA%3D",22,1,0.956521739130435,0.535117056856187,0.507462686567164,0.696765337193631
4,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=Ko0q1abLmQI7oQVAH%2Fi8n1%2FKJ%2F8%3D",26,1,0.962962962962963,0.525925925925926,0.502695976773123,0.69493325345254
5,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=6cGZ5MaQ2YdQuCmiEHp76Q8OZf4%3D",24,1,0.96,0.517611026033691,0.50137741046832,0.690508211728872
6,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=NmKzQOYkIB8ZFtwopzOMNgmb60I%3D",23,1,0.958333333333333,0.51865671641791,0.50254730713246,0.690500010862717
7,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=7nqrUCAxdX6datyVOA4Ij4HtAxQ%3D",21,1,0.954545454545455,0.521186440677966,0.504098360655738,0.690258026219404
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=XHgDLxm1iYo5GHCjwZbXx4G32pQ%3D",20,1,0.952380952380952,0.523573200992556,0.503222607833416,0.690008653258129
9,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426322&Signature=FhQUriZnIxoqQESIFbMt1Fj1IjI%3D",18,1,0.947368421052632,0.515044247787611,0.501468189233279,0.684579902455036
10,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=pERCBHw9O%2FY2pq2azCu%2BSW%2FFA5s%3D",19,1,0.95,0.511538461538461,0.500813669650122,0.684241878950992
11,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=fCa%2FE8VXCydg2xunz%2BKrH%2BdZl0g%3D",15,1,0.9375,0.521604938271605,0.50093896713615,0.682796470179099
12,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=g6tnNkIv5Pq2XAE60NLnZPaNln8%3D",24,2,0.923076923076923,0.519138755980861,0.506903353057199,0.67765517208837
13,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=tlx5wjN%2BirhS%2BfOyHFO3h4JKydQ%3D",24,2,0.923076923076923,0.515527950310559,0.501136363636364,0.674949642748556
14,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=T2L37ZVWt56RmM2hgZkzw9pwGs4%3D",23,2,0.92,0.51743119266055,0.502180476350218,0.674646036518747
15,"6NSLNF","Plainview High School","Rainsville","AL","Bears","76 Chavies Road ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b67e50b1-35ac-4e29-f01a-b9e73ce5e58e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=sj2ViIsUzvkYoAgi6dIK4wSAPhI%3D",24,2,0.923076923076923,0.511461318051576,0.502068557919622,0.673759370028726
16,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426324&Signature=bALhVpYdREYPw4tAjQp6s7rpaUQ%3D",22,2,0.916666666666667,0.515686274509804,0.50226586102719,0.672723328001896
17,"M74DXV","Deshler High School","Tuscumbia","AL","Tiger","598 North High Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/44de40b5-9db6-4459-98ab-17e45148962e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=5XRqpLSIdt4e2PE5c6r%2BOQrGixg%3D",21,2,0.91304347826087,0.515370705244123,0.501547987616099,0.670984135043816
18,"283J9Q","Jacksonville Christian Academy","Jacksonville","AL","Thunder","831 Alexandria Rd. SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d67eb8e7-5d39-4f99-ce54-6a5d7baa911a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802426323&Signature=r0MP39ZIEZgycOougANxS%2BFcLXw%3D",17,2,0.894736842105263,0.528957528957529,0.506137865911237,0.66956433845505
