"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=dTjmfcHWrAe6RPqiskaQodEqyrA%3D",16,0,1,0.532,0.506224066390041,0.71275601659751
2,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=IvyEf%2BguJP0hoEvwAq8KZdJPlOw%3D",15,0,1,0.522033898305085,0.506314580941447,0.709290509642141
3,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=vrTIZkoOh9naZHpXz43GJrZ9o%2F8%3D",14,0,1,0.524305555555556,0.500567536889898,0.708648828666919
4,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=p1RcjYwG4KavNIS1eODJriOb9ik%3D",10,0,1,0.518018018018018,0.502958579881657,0.707045951276721
5,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=oiVR3QXVG62T%2FATq%2FOWHVF%2BSVkc%3D",22,1,0.956521739130435,0.526315789473684,0.501765002521432,0.692260472598321
6,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387916&Signature=hwWwmAq4BMFiJEomxc3K14WrPG0%3D",22,1,0.956521739130435,0.519848771266541,0.500932487877658,0.689788887564878
7,"SWA5TB","Clay-Chalkville High School	","Pinson","AL","Cougars","6623 Roe Chandler Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c956fb9c-a4e1-4c36-d0c8-2e5c4675ba22?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=UzxX5AC0eTaCCkjuM3bhzOdJP9Y%3D",21,1,0.954545454545455,0.515086206896552,0.502577319587629,0.687742684128882
8,"TXUSMQ","R.C. Hatch High School","Uniontown","AL",NA,"470 West Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/41c1397c-a74a-43b6-b851-145bd55b1763?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=rf%2FH%2F9N0tIN57UsOG6KT%2FVWWQHY%3D",17,1,0.944444444444444,0.522598870056497,0.5023282887078,0.686269454474502
9,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=WkUD8ndM1MB9Hpason4RQ2%2F1HI8%3D",18,1,0.947368421052632,0.512141280353201,0.500703894885031,0.683372790265931
10,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=R2juvkXVLTfBT78oBYRsTLB8usE%3D",15,1,0.9375,0.520231213872832,0.503322259136213,0.682911489639545
11,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387914&Signature=uDRP%2Bnxh8uCb8M7BwA%2BpZ9TS%2B7Y%3D",16,1,0.941176470588235,0.514161220043573,0.500574932924492,0.681570748481668
12,"Y23G6Z","Geneva High School","Geneva","AL","Panthers","505 Panther Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2d55f77a-2dfc-45c3-bea2-3d2ee66bf46d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=oFH8mM3xGmkfWgdmLiukqI1k%2B8c%3D",21,2,0.91304347826087,0.520123839009288,0.506242905788876,0.673821461404818
13,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=IdcYv9b%2BZTIURCAn%2FSmHA%2FofogM%3D",22,2,0.916666666666667,0.519148936170213,0.501615508885299,0.673772671547566
14,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801387915&Signature=44x5DR05TW1PgQd4DpBjClZKGIo%3D",22,2,0.916666666666667,0.516129032258065,0.50033692722372,0.672396059762919
