"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
1,"ZL2MJ6","Francis Marion School","Marion","AL","Rams","101 Hubbard Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a8f92e05-0270-4c1c-962c-b551911bc880?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=nnSJpZ9sCdyhcvHab97vzGni70o%3D",24,1,0.96,0.53257790368272,0.506295559973492,0.696976156282325
2,"UQ86FJ","Hoover High School","Hoover","AL","Bucs","1000 Buccaneer Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/123cf38e-e6be-4910-8ae8-fdea7dcdf1d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=W%2FvwTvrVm2ZyqPCuerIW9DO5TkI%3D",27,1,0.964285714285714,0.523148148148148,0.501924557351809,0.69429727690409
3,"J942V5","Murphy High School","Mobile","AL","Panther","100 S Carlen Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b05143f5-34dc-4281-8560-ef601af3b1f9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=O3Cy%2FUeQFDKpFXQ0rrrdUglnOJ0%3D",18,1,0.947368421052632,0.519280205655527,0.502722323049002,0.686376021162738
4,"EFDQS7","Charles Henderson High School","Troy","AL","Trojans","150 S. George Wallace Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4afe4e5a-2471-4d3d-ddbe-eb3b0989f706?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=NFJBIt3aMWRtOVICmUe9YdJU3ok%3D",21,1,0.954545454545455,0.511784511784512,0.50064892926671,0.686104993259438
5,"J2GDLB","Albertville High School","Albertville","AL","Aggies","402 East McCord Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f8885bbc-5cd3-458b-b582-e66f075e9faa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551370&Signature=OBxoJYpcn%2FsU620SD5FZMF9tSL4%3D",19,1,0.95,0.512698412698413,0.500298507462687,0.684519071310116
6,"Y3LG34","Meek High School","Arley","AL","Tiger","6615 County Road 41","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0ea67601-73b2-4ae4-89cc-3576ef5af9a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=L%2FUWcuVaoZ%2Ftx6bn3jYY%2FOAbo10%3D",15,1,0.9375,0.511415525114155,0.500808407437348,0.679197535649291
7,"9ZFZLA","Saint James School","Montgomery","AL","Trojans","6010 Vaughn Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/568bd349-d724-4e04-f742-da4185711c1b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=LtRT7TzNTsDjFF9q2rGk1dgzqhU%3D",27,2,0.931034482758621,0.515072083879423,0.500613195977434,0.677842321455605
8,"ELSY6V","Hazel Green High School","Hazel Green","AL","Trojans","14380 Hwy 231-431 N.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b84cbb42-6173-4f6a-d7c5-ac7a434dc2fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551371&Signature=yPbxdr0%2B8H%2Fs8PqSZ7m2X7u93SY%3D",25,2,0.925925925925926,0.515007898894155,0.501040118870728,0.675883164701007
9,"F8P4XV","West Point High School","Cullman","AL","Warriors","4314 County Road 1141","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/113ff9f1-5b08-404b-9957-da962ce9707e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=EObMkMseqYwFqnwWrGY3NmEzTC8%3D",26,2,0.928571428571429,0.512224938875306,0.500247892910263,0.675769273262494
10,"SJM6BA","Winterboro High School","Alpine","AL","Bulldogs","22435 Alabama Highway 21","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/dc9ba984-a8eb-4324-a191-b1308353b3cc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803551372&Signature=R5bclKXonm%2BcL11CM7WnNk05OiA%3D",25,2,0.925925925925926,0.514115898959881,0.501241379310345,0.675621279833915
